,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
426,"[(0, 7.620206197102864), (1, 7.70299828570822)]","[(0, 7.724059041341146), (1, 7.652403024526743)]","[(0, 8.344263943758877), (1, 8.340097600763494)]","[(0, 8.175726996527779), (1, 8.179128858778212)]","[(0, 8.547083536783854), (1, 8.197998046875)]","[(0, 7.961214238947088), (1, 8.000520879572088)]","[(0, 7.656620025634766), (1, 7.774349212646484)]","[(0, 7.409111567905971), (1, 7.532636515299479)]","[(0, 7.378635699932392), (1, 6.9414488474528)]","[(0, 7.352922821044922), (1, 6.811344909667969)]","[(0, 8.335182189941406), (1, 8.322886380282315)]"
427,"[(0, 8.059403192429315), (1, 8.257133483886719)]","[(0, 7.8086085001627605), (1, 7.781696026141827)]","[(0, 8.120321273803711), (1, 8.22079849243164)]","[(0, 8.199859619140625), (1, 8.131847805447048)]","[(0, 8.367818196614584), (1, 7.961106194390191)]","[(0, 8.256248474121094), (1, 8.140269192782315)]","[(0, 8.265806024724787), (1, 8.265701987526633)]","[(0, 7.514002118791852), (1, 7.112977834848257)]","[(0, 7.898728942871093), (1, 7.995273936878551)]","[(0, 7.963863372802734), (1, 7.392268841083233)]","[(0, 8.186864471435547), (1, 8.175645446777343)]"
428,"[(0, 7.674383254278274), (1, 7.7964622497558596)]","[(0, 7.770690441131592), (1, 7.6698810032435825)]","[(0, 8.16639570756392), (1, 8.156803477894176)]","[(0, 8.345199584960938), (1, 8.346916198730469)]","[(0, 8.603185017903646), (1, 8.311924404568142)]","[(0, 8.590827941894531), (1, 8.516017620380108)]","[(0, 7.252801895141602), (1, 7.257539749145508)]","[(0, 7.485036676580256), (1, 7.007418950398763)]","[(0, 7.508531050248579), (1, 7.041298675537109)]","[(0, 7.820469249378551), (1, 8.575078097256748)]","[(0, 7.030209859212239), (1, 7.592234929402669)]"
429,"[(0, 7.4323974609375), (1, 7.5579376220703125)]","[(0, 7.838689630681818), (1, 7.798178100585938)]","[(0, 8.245696173773872), (1, 8.296777513292101)]","[(0, 8.524356418185764), (1, 8.44186740451389)]","[(0, 8.445947435167101), (1, 8.07248263888889)]","[(0, 8.238585838904747), (1, 8.235113290640024)]","[(0, 7.695451259613037), (1, 7.849215030670166)]","[(0, 7.6556883591872), (1, 7.805851862980769)]","[(0, 8.520790100097656), (1, 7.775782498446378)]","[(0, 7.599053519112723), (1, 7.694422912597656)]","[(0, 7.96004638671875), (1, 7.946031951904297)]"
430,"[(0, 8.608939361572265), (1, 8.651481226870889)]","[(0, 7.527379512786865), (1, 7.540042877197266)]","[(0, 8.320687611897787), (1, 8.154513676961264)]","[(0, 8.784555816650391), (1, 8.76073760986328)]","[(0, 8.597901344299316), (1, 8.506364822387695)]","[(0, 8.148060191761363), (1, 8.150310863148082)]","[(0, 7.728953838348389), (1, 7.837518692016602)]","[(0, 7.739148821149554), (1, 7.094791705791767)]","[(0, 8.291334885817308), (1, 7.285043569711538)]","[(0, 7.963584899902344), (1, 8.845170974731445)]","[(0, 7.240044911702474), (1, 7.938636779785156)]"
431,"[(0, 7.653155517578125), (1, 7.744942112972862)]","[(0, 7.826477948357077), (1, 7.860197448730469)]","[(0, 8.415888699618252), (1, 8.571432633833451)]","[(0, 7.936209784613715), (1, 8.032041761610243)]","[(0, 8.55199737548828), (1, 8.450594329833985)]","[(0, 7.320414225260417), (1, 7.319549560546875)]","[(0, 7.916522216796875), (1, 7.927360534667969)]","[(0, 8.004044596354166), (1, 8.019533429827009)]","[(0, 7.678639729817708), (1, 7.6126054128011065)]","[(0, 8.94325319925944), (1, 8.060251676119291)]","[(0, 7.441412607828776), (1, 8.150531768798828)]"
432,"[(0, 8.061914353143601), (1, 8.203172302246093)]","[(0, 7.67138671875), (1, 7.654740905761718)]","[(0, 8.257624053955078), (1, 8.291127014160157)]","[(0, 8.524325688680014), (1, 8.4737548828125)]","[(0, 8.620206197102865), (1, 8.316384209526909)]","[(0, 8.381443786621094), (1, 8.382829284667968)]","[(0, 7.007120132446289), (1, 7.046139717102051)]","[(0, 7.284424415001502), (1, 7.74559075491769)]","[(0, 6.725055694580078), (1, 7.218738132052952)]","[(0, 7.560448964436849), (1, 7.656802495320638)]","[(0, 7.2259521484375), (1, 7.861078262329102)]"
433,"[(0, 7.496441650390625), (1, 7.573253430818257)]","[(0, 7.463804825492527), (1, 7.417883736746652)]","[(0, 8.416997273763021), (1, 8.410349527994791)]","[(0, 8.283907803622158), (1, 8.351717168634588)]","[(0, 8.503172980414497), (1, 8.308268229166666)]","[(0, 7.775453186035156), (1, 7.802479553222656)]","[(0, 7.931160820855035), (1, 7.978628370496962)]","[(0, 7.33146721976144), (1, 7.573182787214007)]","[(0, 7.608902825249566), (1, 7.414710150824653)]","[(0, 8.25986832838792), (1, 7.9365997314453125)]","[(0, 8.163551330566406), (1, 8.094151306152344)]"
434,"[(0, 8.217845153808593), (1, 8.265710931075247)]","[(0, 7.48899257884306), (1, 7.514272962297712)]","[(0, 8.520236206054687), (1, 8.587169647216797)]","[(0, 8.780245971679687), (1, 8.70923309326172)]","[(0, 7.550130462646484), (1, 7.530506134033203)]","[(0, 8.012169647216798), (1, 8.008641815185547)]","[(0, 6.738439287458148), (1, 6.910233088902065)]","[(0, 7.300426483154297), (1, 7.551811218261719)]","[(0, 7.319073603703425), (1, 7.424954096476237)]","[(0, 7.799946178089488), (1, 8.330683621493252)]","[(0, 7.376227696736653), (1, 7.939474741617839)]"
435,"[(0, 7.7642974853515625), (1, 7.80552191483347)]","[(0, 7.617657829733456), (1, 7.705956050327846)]","[(0, 8.261622619628906), (1, 8.444245147705079)]","[(0, 8.379948933919271), (1, 8.405833774142796)]","[(0, 8.65065171983507), (1, 8.409012688530815)]","[(0, 8.087032063802083), (1, 8.059951782226562)]","[(0, 7.514863967895508), (1, 7.489051342010498)]","[(0, 6.705902099609375), (1, 7.721434020996094)]","[(0, 7.716208140055339), (1, 7.773554288423979)]","[(0, 7.096548600630327), (1, 8.5676137750799)]","[(0, 7.503101984659831), (1, 8.000105539957682)]"
436,"[(0, 8.10285150437128), (1, 8.266800689697266)]","[(0, 7.578579372829861), (1, 7.593653869628906)]","[(0, 7.733655062588778), (1, 7.632922085848722)]","[(0, 8.373524475097657), (1, 8.168496704101562)]","[(0, 8.313921610514322), (1, 8.039227803548178)]","[(0, 7.856989179338727), (1, 7.889070783342634)]","[(0, 7.650205824110243), (1, 7.655748155381945)]","[(0, 7.730875188654119), (1, 7.054052179509943)]","[(0, 8.237530517578126), (1, 7.3133628151633525)]","[(0, 7.6615416208903), (1, 8.674081802368164)]","[(0, 7.849267578125), (1, 7.706447601318359)]"
437,"[(0, 7.948576427641369), (1, 8.063188171386718)]","[(0, 7.528296788533528), (1, 7.561104910714286)]","[(0, 8.01486905415853), (1, 8.113396326700846)]","[(0, 8.263029310438368), (1, 8.24725341796875)]","[(0, 8.745420837402344), (1, 8.45038299560547)]","[(0, 7.8682106018066404), (1, 7.903570556640625)]","[(0, 8.08157687717014), (1, 8.108448452419704)]","[(0, 7.908422029935396), (1, 7.9052785237630205)]","[(0, 7.65863037109375), (1, 8.178740067915482)]","[(0, 7.984683643687855), (1, 7.8032448508522725)]","[(0, 7.209566116333008), (1, 7.932198842366536)]"
438,"[(0, 7.982018210671165), (1, 8.193929036458334)]","[(0, 7.51680056254069), (1, 7.5072137741815474)]","[(0, 8.309473904696377), (1, 8.326698303222656)]","[(0, 8.650793287489149), (1, 8.648222181532118)]","[(0, 8.439982604980468), (1, 8.088929748535156)]","[(0, 8.156896417791193), (1, 8.122392134232955)]","[(0, 7.274949815538195), (1, 7.256962246365017)]","[(0, 7.86588874230018), (1, 7.746611458914621)]","[(0, 7.777156829833984), (1, 8.619680551382212)]","[(0, 7.51400874211238), (1, 8.192562739054361)]","[(0, 7.505711364746094), (1, 7.438925170898438)]"
439,"[(0, 7.990950150923296), (1, 8.189488002232142)]","[(0, 7.656827449798584), (1, 7.736240386962891)]","[(0, 8.4717435836792), (1, 8.497465133666992)]","[(0, 7.9219716389973955), (1, 7.850616455078125)]","[(0, 8.199132052334873), (1, 8.137686295942826)]","[(0, 8.300985209147136), (1, 8.311472574869791)]","[(0, 6.830316271100726), (1, 6.753801618303571)]","[(0, 8.41644287109375), (1, 7.645751366248498)]","[(0, 8.322891928932883), (1, 7.218550248579546)]","[(0, 7.127863957331731), (1, 7.747413048377404)]","[(0, 7.403842290242513), (1, 7.96391487121582)]"
440,"[(0, 7.9425537109375), (1, 8.003735190943667)]","[(0, 7.747684955596924), (1, 7.857363564627511)]","[(0, 8.026952955457899), (1, 8.079752604166666)]","[(0, 8.473615472966975), (1, 8.474429043856533)]","[(0, 8.408256530761719), (1, 8.308367919921874)]","[(0, 8.099469111515926), (1, 8.14158454308143)]","[(0, 8.024842695756393), (1, 7.989993008700284)]","[(0, 7.719980875651042), (1, 7.280015309651692)]","[(0, 7.164701673719618), (1, 8.249745686848959)]","[(0, 7.131800564852628), (1, 7.619462966918945)]","[(0, 7.480690638224284), (1, 8.170792897542318)]"
441,"[(0, 7.35074462890625), (1, 7.474359512329102)]","[(0, 7.829996445599725), (1, 7.842276509602865)]","[(0, 8.402483159845525), (1, 8.494712136008523)]","[(0, 8.04039833762429), (1, 8.106894753196023)]","[(0, 8.424505445692274), (1, 8.115240308973524)]","[(0, 7.810211181640625), (1, 7.853138316761363)]","[(0, 8.127079356800426), (1, 8.15148232199929)]","[(0, 7.777243041992188), (1, 7.939435141427176)]","[(0, 7.934328715006511), (1, 8.043103899274554)]","[(0, 6.881755283900669), (1, 7.224978637695313)]","[(0, 7.558698272705078), (1, 7.526042175292969)]"
442,"[(0, 7.619098316539418), (1, 7.849102928524926)]","[(0, 7.5044403076171875), (1, 7.488691057477679)]","[(0, 8.401732762654623), (1, 8.43441073099772)]","[(0, 7.932821485731337), (1, 7.906239827473958)]","[(0, 8.064212375217014), (1, 7.680642869737413)]","[(0, 8.25928982821378), (1, 8.237045981667258)]","[(0, 8.306037139892577), (1, 8.279287719726563)]","[(0, 8.740080399946732), (1, 8.22999295321378)]","[(0, 7.733065518465909), (1, 7.791975657145183)]","[(0, 7.393868390251608), (1, 7.5425944328308105)]","[(0, 8.037171173095704), (1, 7.995083618164062)]"
443,"[(0, 7.949270075017756), (1, 8.135561261858259)]","[(0, 8.042400013316762), (1, 7.9054008483886715)]","[(0, 7.955865648057726), (1, 7.9486194186740455)]","[(0, 8.355966567993164), (1, 8.296056747436523)]","[(0, 8.498680114746094), (1, 8.37646484375)]","[(0, 8.971778420840993), (1, 8.981789981617647)]","[(0, 7.874991607666016), (1, 7.8230133056640625)]","[(0, 7.962006202110877), (1, 7.479050954182942)]","[(0, 7.651780264718192), (1, 7.887002798227163)]","[(0, 8.22029800415039), (1, 8.912102508544923)]","[(0, 7.385519663492839), (1, 7.943764368693034)]"
444,"[(0, 7.9221826171875), (1, 8.005942026774088)]","[(0, 8.297861735026041), (1, 8.2447509765625)]","[(0, 8.060443454318577), (1, 8.226834615071615)]","[(0, 8.320171780056423), (1, 8.312004089355469)]","[(0, 8.530125617980957), (1, 8.402806282043457)]","[(0, 8.351762771606445), (1, 8.357888221740723)]","[(0, 7.428733825683594), (1, 7.477560424804688)]","[(0, 8.032998221261161), (1, 8.215084330240886)]","[(0, 7.454534912109375), (1, 8.54299087524414)]","[(0, 7.963314936711238), (1, 8.036375779371996)]","[(0, 7.346140543619792), (1, 8.058664321899414)]"
445,"[(0, 8.130512584339488), (1, 8.328582037062873)]","[(0, 8.427510070800782), (1, 8.333673917330229)]","[(0, 7.820173645019532), (1, 7.871098327636719)]","[(0, 8.57192611694336), (1, 8.56053352355957)]","[(0, 8.589044358995226), (1, 8.26394314236111)]","[(0, 8.48688437721946), (1, 8.51286454634233)]","[(0, 7.987292819552952), (1, 8.123913235134548)]","[(0, 8.188740866524833), (1, 7.39927978515625)]","[(0, 7.798678806849888), (1, 7.03124019077846)]","[(0, 7.165448760986328), (1, 6.924734497070313)]","[(0, 8.022553253173829), (1, 8.061896514892577)]"
446,"[(0, 7.331098284040179), (1, 7.467925262451172)]","[(0, 8.076117515563965), (1, 8.032775333949498)]","[(0, 8.044944069602273), (1, 8.084354053844105)]","[(0, 8.42082044813368), (1, 8.43447536892361)]","[(0, 8.371002197265625), (1, 7.968176099989149)]","[(0, 7.924005126953125), (1, 7.932855224609375)]","[(0, 7.619671291775173), (1, 7.74562242296007)]","[(0, 7.59466317983774), (1, 8.031359159029448)]","[(0, 7.8353017171223955), (1, 8.492622375488281)]","[(0, 7.211071650187175), (1, 7.69154768723708)]","[(0, 7.223201751708984), (1, 7.803199132283528)]"
447,"[(0, 8.288529968261718), (1, 8.350102474814967)]","[(0, 8.22453585537997), (1, 8.241334533691406)]","[(0, 8.84607002951882), (1, 8.963607094504617)]","[(0, 8.725995381673178), (1, 8.67057376437717)]","[(0, 8.06795597076416), (1, 8.13625717163086)]","[(0, 8.882579549153645), (1, 8.8839599609375)]","[(0, 7.749192131890191), (1, 7.757393731011285)]","[(0, 8.678431193033854), (1, 7.459303283691407)]","[(0, 7.749205369215745), (1, 7.870366610013521)]","[(0, 7.647797648111979), (1, 8.14678682599749)]","[(0, 7.228246688842773), (1, 7.797491709391276)]"
448,"[(0, 8.011477515811013), (1, 8.086540222167969)]","[(0, 8.087132540616123), (1, 8.013417816162109)]","[(0, 8.299047682020399), (1, 8.41787380642361)]","[(0, 8.084331859241832), (1, 8.159202575683594)]","[(0, 8.09497356414795), (1, 8.129209518432617)]","[(0, 7.735880071466619), (1, 7.808375965465199)]","[(0, 7.7815746731228295), (1, 7.800443861219618)]","[(0, 7.548749923706055), (1, 7.609153747558594)]","[(0, 7.3890431722005205), (1, 6.7502462599012585)]","[(0, 8.054148356119791), (1, 8.692010243733725)]","[(0, 7.837290954589844), (1, 7.876875305175782)]"
449,"[(0, 8.015359358354049), (1, 8.163058326357888)]","[(0, 7.714693705240886), (1, 7.599170978252705)]","[(0, 8.243782043457031), (1, 8.27637176513672)]","[(0, 8.092885335286459), (1, 8.140609741210938)]","[(0, 8.902073330349392), (1, 8.63180881076389)]","[(0, 8.234161376953125), (1, 8.196011629971592)]","[(0, 7.589147567749023), (1, 7.613099098205566)]","[(0, 7.579736882990057), (1, 6.9513702392578125)]","[(0, 7.515639565207741), (1, 7.436094665527344)]","[(0, 7.491477966308594), (1, 7.9389088948567705)]","[(0, 7.746958160400391), (1, 7.77911148071289)]"
450,"[(0, 7.882199096679687), (1, 7.916034899259868)]","[(0, 7.82064463297526), (1, 7.775524432842548)]","[(0, 7.965875799005682), (1, 7.9647605202414775)]","[(0, 8.845956975763494), (1, 8.811730818314986)]","[(0, 8.315022786458334), (1, 8.00947486029731)]","[(0, 7.990874657264123), (1, 8.03671147273137)]","[(0, 7.527883052825928), (1, 7.563869476318359)]","[(0, 7.090231675368089), (1, 7.3090045635516825)]","[(0, 7.507875061035156), (1, 6.617042541503906)]","[(0, 7.630594426935369), (1, 7.049023021351207)]","[(0, 7.5273490905761715), (1, 7.503910827636719)]"
451,"[(0, 7.821794055757069), (1, 7.994331359863281)]","[(0, 7.673666000366211), (1, 7.617742265973773)]","[(0, 7.993152271617543), (1, 7.958079944957387)]","[(0, 8.35085678100586), (1, 8.297866821289062)]","[(0, 8.023344251844618), (1, 8.058125813802084)]","[(0, 7.970978476784446), (1, 8.01813437721946)]","[(0, 8.058434380425346), (1, 8.079600863986546)]","[(0, 7.652718098958333), (1, 7.451517377580915)]","[(0, 7.800974527994792), (1, 7.847917036576704)]","[(0, 7.1767228444417315), (1, 7.708230972290039)]","[(0, 7.311626434326172), (1, 8.041997909545898)]"
452,"[(0, 7.846264925870028), (1, 8.04262942359561)]","[(0, 7.804193670099432), (1, 7.797554016113281)]","[(0, 8.312916842373935), (1, 8.540519714355469)]","[(0, 8.166180928548178), (1, 8.152035183376736)]","[(0, 8.082325405544704), (1, 8.101116604275173)]","[(0, 8.064561462402343), (1, 8.009209442138673)]","[(0, 8.356934547424316), (1, 8.212525367736816)]","[(0, 7.413727442423503), (1, 7.83215097280649)]","[(0, 7.1215972900390625), (1, 7.744867112901476)]","[(0, 7.806801429161658), (1, 7.262062072753906)]","[(0, 8.076814270019531), (1, 8.073597717285157)]"
453,"[(0, 7.749673025948661), (1, 7.877083587646484)]","[(0, 7.604463465073529), (1, 7.676235198974609)]","[(0, 8.163910759819878), (1, 8.31551784939236)]","[(0, 8.243573188781738), (1, 8.243038177490234)]","[(0, 8.592547607421874), (1, 8.354383850097657)]","[(0, 8.573827471051898), (1, 8.581067766462054)]","[(0, 8.32352523803711), (1, 8.289435577392577)]","[(0, 7.558022635323661), (1, 7.247802189418247)]","[(0, 7.6957582746233255), (1, 7.789042546198918)]","[(0, 7.664599609375), (1, 7.931745147705078)]","[(0, 7.6167747497558596), (1, 7.608937835693359)]"
454,"[(0, 8.087159590287643), (1, 8.219013032459078)]","[(0, 7.593789493336397), (1, 7.757359640938895)]","[(0, 8.104035949707031), (1, 8.160935211181641)]","[(0, 8.169140208851207), (1, 8.14766415682706)]","[(0, 8.626764933268229), (1, 8.41653569539388)]","[(0, 8.643456050327845), (1, 8.625370025634766)]","[(0, 9.160055541992188), (1, 9.133394622802735)]","[(0, 8.03377943772536), (1, 7.797794886997768)]","[(0, 6.975881136380709), (1, 8.392047246297201)]","[(0, 8.01207415262858), (1, 8.283187866210938)]","[(0, 8.040096576397236), (1, 8.170454758864183)]"
455,"[(0, 8.037419832669771), (1, 8.193909912109374)]","[(0, 7.680467393663195), (1, 7.75437266031901)]","[(0, 7.929447937011719), (1, 7.9441169738769535)]","[(0, 8.037820816040039), (1, 7.989611625671387)]","[(0, 8.481820678710937), (1, 8.167215728759766)]","[(0, 8.05230782248757), (1, 8.097209583629262)]","[(0, 7.991001129150391), (1, 8.076756477355957)]","[(0, 7.039451090494792), (1, 7.796907552083334)]","[(0, 7.624856313069661), (1, 7.094921747843425)]","[(0, 8.150477273123604), (1, 7.646198527018229)]","[(0, 7.803871917724609), (1, 7.865876770019531)]"
456,"[(0, 8.04984610421317), (1, 8.143112182617188)]","[(0, 7.578531901041667), (1, 7.5178386981670675)]","[(0, 7.8478446960449215), (1, 7.804203796386719)]","[(0, 8.036111619737413), (1, 7.9443859524197045)]","[(0, 8.601095581054688), (1, 8.568196868896484)]","[(0, 7.985322432084517), (1, 7.924586902965199)]","[(0, 9.000629425048828), (1, 9.207667350769043)]","[(0, 7.46285893366887), (1, 7.435096153846154)]","[(0, 7.1836802164713545), (1, 7.435517051003196)]","[(0, 7.596687316894531), (1, 7.573229471842448)]","[(0, 7.531466166178386), (1, 8.042991002400717)]"
457,"[(0, 7.69133897261186), (1, 7.873790196010044)]","[(0, 7.7602391560872395), (1, 7.763883150540865)]","[(0, 8.353812477805398), (1, 8.367263793945312)]","[(0, 8.179963853624132), (1, 8.155466715494791)]","[(0, 8.561878967285157), (1, 8.503919219970703)]","[(0, 8.345660618373326), (1, 8.289707728794642)]","[(0, 7.75718879699707), (1, 7.73159646987915)]","[(0, 6.842555454799107), (1, 8.347332881047176)]","[(0, 7.220466026893029), (1, 7.251829419817243)]","[(0, 8.087946210588727), (1, 7.407607014973959)]","[(0, 6.788445154825847), (1, 7.663817723592122)]"
458,"[(0, 7.800420907827524), (1, 7.966416015625)]","[(0, 7.605499267578125), (1, 7.531330653599331)]","[(0, 8.438556324351918), (1, 8.381671558726918)]","[(0, 7.925245666503907), (1, 8.01049575805664)]","[(0, 8.710508728027344), (1, 8.443608856201172)]","[(0, 8.1580078125), (1, 8.183008829752604)]","[(0, 7.779811859130859), (1, 7.8060736656188965)]","[(0, 7.53388922555106), (1, 7.464754922049386)]","[(0, 7.2696477254231775), (1, 7.360294087727865)]","[(0, 7.718744614545037), (1, 7.726634502410889)]","[(0, 7.1435292561848955), (1, 7.74357795715332)]"
459,"[(0, 7.890744890485491), (1, 8.022356414794922)]","[(0, 7.48010947487571), (1, 7.374949645996094)]","[(0, 8.473747889200846), (1, 8.333901723225912)]","[(0, 8.254046969943577), (1, 8.270295884874132)]","[(0, 8.098307800292968), (1, 8.094239044189454)]","[(0, 7.585794830322266), (1, 7.6812896728515625)]","[(0, 7.037972927093506), (1, 7.048832893371582)]","[(0, 8.031011728140024), (1, 8.828811009724935)]","[(0, 7.491156944861779), (1, 7.797758919852121)]","[(0, 7.978880448774858), (1, 7.950861844149503)]","[(0, 7.635297139485677), (1, 8.296881993611654)]"
