,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
427,"[(0, 6.655155000232515), (1, 6.948111724853516)]","[(0, 7.358592732747396), (1, 7.340553870567908)]","[(0, 7.589118957519531), (1, 7.492071151733398)]","[(0, 7.278328789605035), (1, 7.167376200358073)]","[(0, 7.371333652072483), (1, 6.803603702121311)]","[(0, 7.856603449041193), (1, 7.778400074351918)]","[(0, 7.723100835626775), (1, 7.692746249112216)]","[(0, 6.262312752859933), (1, 6.08642343374399)]","[(0, 6.676831817626953), (1, 6.822203896262429)]","[(0, 6.6732619149344305), (1, 6.67707766019381)]","[(0, 7.528882598876953), (1, 7.52032699584961)]"
428,"[(0, 6.14886474609375), (1, 6.413662719726562)]","[(0, 7.186842441558838), (1, 7.088094438825335)]","[(0, 7.546730041503906), (1, 7.552397294477983)]","[(0, 7.102521260579427), (1, 7.1225433349609375)]","[(0, 7.620243496365017), (1, 7.061619228786892)]","[(0, 7.982806865985577), (1, 7.951650766225962)]","[(0, 6.501266002655029), (1, 6.492288112640381)]","[(0, 6.815087751908735), (1, 6.498395284016927)]","[(0, 6.4010092995383525), (1, 6.3335216522216795)]","[(0, 7.156352650035512), (1, 7.383259166370738)]","[(0, 6.348869323730469), (1, 6.438112894694011)]"
429,"[(0, 6.496357421875), (1, 6.671376546223958)]","[(0, 7.4186623313210225), (1, 7.408054351806641)]","[(0, 7.588987562391493), (1, 7.686531066894531)]","[(0, 7.548858642578125), (1, 7.465905931260851)]","[(0, 7.54376220703125), (1, 6.959707472059462)]","[(0, 8.057260366586538), (1, 8.073501586914062)]","[(0, 7.27390193939209), (1, 7.489602088928223)]","[(0, 7.02771230844351), (1, 6.832214942345252)]","[(0, 7.513618469238281), (1, 7.341007579456676)]","[(0, 7.117577689034598), (1, 6.749962361653646)]","[(0, 7.212322998046875), (1, 7.210784912109375)]"
430,"[(0, 6.666481018066406), (1, 6.8401328638980265)]","[(0, 7.043941974639893), (1, 7.159676688058036)]","[(0, 7.685515721638997), (1, 7.251137415568034)]","[(0, 6.902183532714844), (1, 6.94273681640625)]","[(0, 6.920106887817383), (1, 6.748467445373535)]","[(0, 7.848714655095881), (1, 7.847136064009233)]","[(0, 7.230456829071045), (1, 7.433811664581299)]","[(0, 6.3870119367327005), (1, 6.243428743802584)]","[(0, 6.922185457669771), (1, 6.829441950871394)]","[(0, 7.157408494215745), (1, 7.64529546101888)]","[(0, 6.510011037190755), (1, 6.612522125244141)]"
431,"[(0, 6.925006103515625), (1, 7.147362156918175)]","[(0, 7.61836960736443), (1, 7.761631774902344)]","[(0, 7.942154624245384), (1, 7.973935907537287)]","[(0, 6.831388685438368), (1, 6.90416505601671)]","[(0, 6.617527008056641), (1, 6.489488220214843)]","[(0, 7.050801595052083), (1, 7.043032328287761)]","[(0, 7.60697021484375), (1, 7.593437194824219)]","[(0, 7.1192576090494795), (1, 7.305265154157366)]","[(0, 7.134793599446614), (1, 7.055059432983398)]","[(0, 6.89059575398763), (1, 6.627057002140925)]","[(0, 6.66592534383138), (1, 6.770926157633464)]"
432,"[(0, 6.7678273518880205), (1, 7.0525154113769535)]","[(0, 7.3414598352768845), (1, 7.412070719401042)]","[(0, 7.486848449707031), (1, 7.363348388671875)]","[(0, 7.149257659912109), (1, 7.1591796875)]","[(0, 7.259218851725261), (1, 6.654230329725477)]","[(0, 8.140559895833333), (1, 8.157380167643229)]","[(0, 6.65723991394043), (1, 6.707753658294678)]","[(0, 6.609632638784555), (1, 6.582332611083984)]","[(0, 6.2553295559353295), (1, 6.349764506022136)]","[(0, 6.843175888061523), (1, 6.8349355061848955)]","[(0, 6.382687886555989), (1, 6.477221171061198)]"
433,"[(0, 6.732614135742187), (1, 6.937226144891036)]","[(0, 6.9608937139096465), (1, 6.977956862676711)]","[(0, 7.150217056274414), (1, 7.0091508229573565)]","[(0, 7.329434481534091), (1, 7.299071572043679)]","[(0, 7.249463399251302), (1, 6.7489034864637585)]","[(0, 7.6843994140625), (1, 7.720038604736328)]","[(0, 7.447019788953993), (1, 7.60682847764757)]","[(0, 6.716128758021763), (1, 6.938855852399554)]","[(0, 6.603662702772352), (1, 6.547832489013672)]","[(0, 7.345610985389123), (1, 7.337793203500601)]","[(0, 7.150389099121094), (1, 7.132145690917969)]"
434,"[(0, 6.686827850341797), (1, 6.876839888723273)]","[(0, 6.35318800982307), (1, 6.500057220458984)]","[(0, 8.087422180175782), (1, 8.038225555419922)]","[(0, 6.924079895019531), (1, 6.940521240234375)]","[(0, 6.235576248168945), (1, 6.136783599853516)]","[(0, 7.681241607666015), (1, 7.6484428405761715)]","[(0, 6.348633902413504), (1, 6.631125313895089)]","[(0, 6.833962576729911), (1, 7.127690828763521)]","[(0, 6.417252173790565), (1, 6.653511683146159)]","[(0, 6.818998856977983), (1, 6.52001953125)]","[(0, 6.604270299275716), (1, 6.667426427205403)]"
435,"[(0, 6.552462768554688), (1, 6.736072741056743)]","[(0, 6.650940838982077), (1, 6.9067824227469305)]","[(0, 7.847636413574219), (1, 7.886300659179687)]","[(0, 7.472047593858507), (1, 7.491547478569879)]","[(0, 7.357556660970052), (1, 6.862961239284939)]","[(0, 7.831719970703125), (1, 7.773933919270833)]","[(0, 7.453679084777832), (1, 7.5283966064453125)]","[(0, 6.2303955078125), (1, 6.4931396484375)]","[(0, 6.972249984741211), (1, 6.755466167743389)]","[(0, 6.040685480291193), (1, 6.600438898259943)]","[(0, 6.987209955851237), (1, 7.036694844563802)]"
436,"[(0, 7.341490246000744), (1, 7.6639549255371096)]","[(0, 6.613342709011501), (1, 6.79712880452474)]","[(0, 6.568267128684304), (1, 6.463823491876775)]","[(0, 6.979957580566406), (1, 6.79742202758789)]","[(0, 7.065578884548611), (1, 6.564134385850695)]","[(0, 7.836957114083426), (1, 7.896332877022879)]","[(0, 7.187229580349392), (1, 7.279489305284288)]","[(0, 6.884611649946733), (1, 6.698576493696733)]","[(0, 7.031057739257813), (1, 6.717763033780185)]","[(0, 6.880479176839192), (1, 7.2647247314453125)]","[(0, 6.968927001953125), (1, 6.8853302001953125)]"
437,"[(0, 7.027432396298363), (1, 7.336037445068359)]","[(0, 6.527678807576497), (1, 6.679969424293155)]","[(0, 7.340534845987956), (1, 7.251457214355469)]","[(0, 7.121513366699219), (1, 7.11539543999566)]","[(0, 7.805195617675781), (1, 7.280264282226563)]","[(0, 7.667446136474609), (1, 7.6921836853027346)]","[(0, 6.870443979899089), (1, 6.865341610378689)]","[(0, 6.985131483811599), (1, 7.129483540852864)]","[(0, 7.265430450439453), (1, 7.619566483931108)]","[(0, 7.079794450239702), (1, 6.962033358487216)]","[(0, 6.368413925170898), (1, 6.503379821777344)]"
438,"[(0, 6.882766030051491), (1, 7.182535807291667)]","[(0, 6.219479242960612), (1, 6.194546654110863)]","[(0, 7.38433837890625), (1, 7.484462391246449)]","[(0, 7.255766126844618), (1, 7.262577480740017)]","[(0, 7.650743103027343), (1, 7.124162292480468)]","[(0, 7.936427029696378), (1, 7.884526339444247)]","[(0, 7.0537567138671875), (1, 7.072722540961371)]","[(0, 6.662509624774639), (1, 6.639920370919364)]","[(0, 6.548053741455078), (1, 6.9494793231670675)]","[(0, 6.358866764948918), (1, 6.587130228678386)]","[(0, 6.2464744567871096), (1, 6.198662567138672)]"
439,"[(0, 7.153977827592329), (1, 7.495399111793155)]","[(0, 7.15007209777832), (1, 7.248323168073382)]","[(0, 7.711509704589844), (1, 7.722041130065918)]","[(0, 6.890343983968099), (1, 6.773865593804254)]","[(0, 6.8405914306640625), (1, 6.7114035866477275)]","[(0, 8.176411437988282), (1, 8.168834940592449)]","[(0, 6.711722782679966), (1, 6.685126713344029)]","[(0, 7.387189229329427), (1, 7.154717078575721)]","[(0, 6.633929859508168), (1, 6.608534379438921)]","[(0, 6.299341055063101), (1, 6.8890521709735575)]","[(0, 6.728333791097005), (1, 6.857817967732747)]"
440,"[(0, 6.5077659606933596), (1, 6.699915032637747)]","[(0, 7.4488091468811035), (1, 7.599982670375279)]","[(0, 7.258543226453993), (1, 7.432851155598958)]","[(0, 7.598590504039418), (1, 7.547719782049006)]","[(0, 7.0410102844238285), (1, 6.875019073486328)]","[(0, 7.9205146202674275), (1, 7.954249455378606)]","[(0, 7.734163457697088), (1, 7.672492980957031)]","[(0, 6.579020182291667), (1, 6.67473030090332)]","[(0, 6.674672444661458), (1, 6.836431715223524)]","[(0, 6.250029823996804), (1, 6.216637929280599)]","[(0, 6.727837880452474), (1, 6.802186330159505)]"
441,"[(0, 6.47011962890625), (1, 6.6535695393880205)]","[(0, 7.445901309742647), (1, 7.493217976888021)]","[(0, 7.603028037331321), (1, 7.6140663840553975)]","[(0, 6.9660866477272725), (1, 6.966653303666548)]","[(0, 7.087176005045573), (1, 6.494018978542751)]","[(0, 7.355695551091975), (1, 7.401215986772017)]","[(0, 7.882265957919034), (1, 7.918371720747515)]","[(0, 7.057034810384114), (1, 6.80192620413644)]","[(0, 6.818721516927083), (1, 7.493964603969029)]","[(0, 5.817591530936105), (1, 5.804344177246094)]","[(0, 6.765537261962891), (1, 6.742891693115235)]"
442,"[(0, 7.02657040682706), (1, 7.382647559756324)]","[(0, 6.948241524074389), (1, 6.9322865804036455)]","[(0, 7.329580942789714), (1, 7.27914301554362)]","[(0, 6.9199879964192705), (1, 6.8837738037109375)]","[(0, 7.074200100368923), (1, 6.47117445203993)]","[(0, 7.338966369628906), (1, 7.282778653231534)]","[(0, 8.335640716552735), (1, 8.30325927734375)]","[(0, 6.822547912597656), (1, 6.158864801580256)]","[(0, 7.145061839710582), (1, 6.838006337483724)]","[(0, 6.3032536226160385), (1, 6.161249160766602)]","[(0, 7.241228485107422), (1, 7.242397308349609)]"
443,"[(0, 6.908730940385298), (1, 7.198640369233631)]","[(0, 6.095663590864702), (1, 5.933288955688477)]","[(0, 7.3954620361328125), (1, 7.418423970540364)]","[(0, 7.53610897064209), (1, 7.457373142242432)]","[(0, 6.657094478607178), (1, 6.454049587249756)]","[(0, 8.475575166590074), (1, 8.466702629538144)]","[(0, 7.897555541992188), (1, 7.849452209472656)]","[(0, 7.077328021709736), (1, 6.7534739176432295)]","[(0, 6.1851092747279575), (1, 6.805955740121695)]","[(0, 6.61563720703125), (1, 7.025043487548828)]","[(0, 6.498751958211263), (1, 6.5994313557942705)]"
444,"[(0, 6.45493408203125), (1, 6.62776247660319)]","[(0, 6.352511596679688), (1, 6.29610090989333)]","[(0, 7.6015514797634545), (1, 7.708377414279514)]","[(0, 7.620425754123264), (1, 7.592832777235243)]","[(0, 6.681142807006836), (1, 6.453790664672852)]","[(0, 8.013636589050293), (1, 8.02971076965332)]","[(0, 7.3116813659667965), (1, 7.337096405029297)]","[(0, 7.523755209786551), (1, 7.434089660644531)]","[(0, 6.597279357910156), (1, 7.199494934082031)]","[(0, 7.021588252140925), (1, 7.010960505558894)]","[(0, 6.530345916748047), (1, 6.612823486328125)]"
445,"[(0, 6.848384510387074), (1, 7.145047142392113)]","[(0, 6.573284912109375), (1, 6.571162884051983)]","[(0, 7.412499237060547), (1, 7.30263671875)]","[(0, 7.464794635772705), (1, 7.465198993682861)]","[(0, 7.280981275770399), (1, 6.704095628526476)]","[(0, 8.502640464089133), (1, 8.558766451748935)]","[(0, 8.045482211642796), (1, 8.194261338975695)]","[(0, 6.69042478288923), (1, 6.401094055175781)]","[(0, 6.762138366699219), (1, 6.480746132986886)]","[(0, 6.4477294921875), (1, 6.318504333496094)]","[(0, 7.029132080078125), (1, 7.044857788085937)]"
446,"[(0, 6.601074945359003), (1, 6.884044647216797)]","[(0, 6.429216384887695), (1, 6.451345716203962)]","[(0, 7.338143782182173), (1, 7.425359552556818)]","[(0, 7.148985120985243), (1, 7.17527601453993)]","[(0, 7.5683237711588545), (1, 6.985212114122179)]","[(0, 7.375871276855468), (1, 7.353092193603516)]","[(0, 7.58390638563368), (1, 7.74090576171875)]","[(0, 6.429546649639423), (1, 6.175740755521334)]","[(0, 7.110408782958984), (1, 7.173400185324929)]","[(0, 6.302233378092448), (1, 6.667330228365385)]","[(0, 6.579453786214192), (1, 6.641391754150391)]"
447,"[(0, 6.835960388183594), (1, 7.027412816097862)]","[(0, 6.880984219637784), (1, 6.890895843505859)]","[(0, 7.730092828924006), (1, 7.8992392800071025)]","[(0, 7.565051608615452), (1, 7.5165863037109375)]","[(0, 6.956954479217529), (1, 6.8935866355896)]","[(0, 9.045890299479167), (1, 9.054087320963541)]","[(0, 7.228218078613281), (1, 7.196435716417101)]","[(0, 7.10254872639974), (1, 6.4935145060221355)]","[(0, 6.895790100097656), (1, 6.891275259164663)]","[(0, 6.647541300455729), (1, 6.772608620779855)]","[(0, 6.512571334838867), (1, 6.565612157185872)]"
448,"[(0, 6.772627330961681), (1, 7.047410583496093)]","[(0, 6.508746060458097), (1, 6.399649810791016)]","[(0, 7.343638102213542), (1, 7.406400892469618)]","[(0, 7.310456015846946), (1, 7.295745849609375)]","[(0, 6.916463851928711), (1, 6.84191370010376)]","[(0, 7.678343339399858), (1, 7.766935175115412)]","[(0, 6.994735293918186), (1, 7.041508568657769)]","[(0, 5.98996114730835), (1, 6.446073913574219)]","[(0, 6.0852029588487415), (1, 6.085071563720703)]","[(0, 6.217217127482097), (1, 6.667592366536458)]","[(0, 6.857005310058594), (1, 6.839621734619141)]"
449,"[(0, 6.6207143610174), (1, 6.867319742838542)]","[(0, 6.7557123819986975), (1, 6.679131141075721)]","[(0, 7.8184349060058596), (1, 7.7402091979980465)]","[(0, 6.85169177585178), (1, 6.864097171359592)]","[(0, 7.344673156738281), (1, 6.78835932413737)]","[(0, 7.565548983487216), (1, 7.527638522061435)]","[(0, 7.291294097900391), (1, 7.418481826782227)]","[(0, 6.908520091663707), (1, 6.499691009521484)]","[(0, 6.35619492964311), (1, 6.353526306152344)]","[(0, 6.348341508345171), (1, 6.430514017740886)]","[(0, 6.435810852050781), (1, 6.453237152099609)]"
450,"[(0, 6.840610504150391), (1, 7.039629484477796)]","[(0, 7.163397216796875), (1, 7.194351783165565)]","[(0, 7.504597056995738), (1, 7.426778619939631)]","[(0, 7.209498318758878), (1, 7.198038274591619)]","[(0, 6.996351453993055), (1, 6.4495739407009545)]","[(0, 7.904439485990084), (1, 7.933685889610877)]","[(0, 6.931656360626221), (1, 7.073607921600342)]","[(0, 6.317027165339543), (1, 6.322931729830229)]","[(0, 6.335908889770508), (1, 5.638632965087891)]","[(0, 6.868535822088068), (1, 6.582056912508878)]","[(0, 6.7625732421875), (1, 6.769781494140625)]"
451,"[(0, 6.981629871186756), (1, 7.299711608886719)]","[(0, 6.827077865600586), (1, 6.825345175606864)]","[(0, 7.493108575994318), (1, 7.4606475830078125)]","[(0, 6.9359619140625), (1, 6.961871337890625)]","[(0, 6.2092611524793835), (1, 6.157690684000651)]","[(0, 7.257646040482954), (1, 7.311045559969815)]","[(0, 8.03790028889974), (1, 8.086434258355034)]","[(0, 7.111592102050781), (1, 6.8984255109514505)]","[(0, 7.073508580525716), (1, 7.39306016401811)]","[(0, 6.288784027099609), (1, 6.712423960367839)]","[(0, 6.608013153076172), (1, 6.743734995524089)]"
452,"[(0, 6.93162051114169), (1, 7.243576776413691)]","[(0, 7.087007695978338), (1, 7.152790069580078)]","[(0, 7.658165671608665), (1, 7.6565940163352275)]","[(0, 6.880832672119141), (1, 6.905547247992621)]","[(0, 6.203158060709636), (1, 6.1268200344509545)]","[(0, 7.132452392578125), (1, 7.08709945678711)]","[(0, 7.394798278808594), (1, 7.389326095581055)]","[(0, 6.947629292805989), (1, 7.220545842097356)]","[(0, 6.2148632473415795), (1, 6.270259433322483)]","[(0, 7.059734637920673), (1, 6.905619694636418)]","[(0, 6.995922088623047), (1, 6.9982856750488285)]"
453,"[(0, 6.8525390625), (1, 7.16578369140625)]","[(0, 6.366141824161305), (1, 6.601914542061942)]","[(0, 7.314854092068142), (1, 7.327725728352864)]","[(0, 7.118075370788574), (1, 7.130064964294434)]","[(0, 7.029188537597657), (1, 6.5240333557128904)]","[(0, 7.6612717764718195), (1, 7.651571001325335)]","[(0, 7.7456611633300785), (1, 7.715232849121094)]","[(0, 6.967073713030134), (1, 6.331830160958426)]","[(0, 6.2481858389718195), (1, 6.6038947472205525)]","[(0, 6.574964141845703), (1, 6.697819519042969)]","[(0, 6.80941162109375), (1, 6.810646057128906)]"
454,"[(0, 7.136688232421875), (1, 7.43744623093378)]","[(0, 6.651736091164982), (1, 6.98767580304827)]","[(0, 6.797285461425782), (1, 6.823740386962891)]","[(0, 6.743505304509943), (1, 6.700013594193892)]","[(0, 7.810763676961263), (1, 7.456433614095052)]","[(0, 8.052440643310547), (1, 8.074488503592354)]","[(0, 7.7508094787597654), (1, 7.785099029541016)]","[(0, 6.514937767615685), (1, 6.467750549316406)]","[(0, 6.39642568734976), (1, 6.707263310750325)]","[(0, 6.498729705810547), (1, 6.7486832936604815)]","[(0, 6.853464566744291), (1, 6.939511225773738)]"
455,"[(0, 6.669933612530048), (1, 6.880955810546875)]","[(0, 6.647736443413629), (1, 6.916270446777344)]","[(0, 6.856179046630859), (1, 6.856995391845703)]","[(0, 7.135074615478516), (1, 7.105958461761475)]","[(0, 7.8710472106933596), (1, 7.440592193603516)]","[(0, 7.914746371182528), (1, 7.97802040793679)]","[(0, 7.590980529785156), (1, 7.50734806060791)]","[(0, 6.2252446492513025), (1, 6.629060872395834)]","[(0, 6.172690709431966), (1, 5.9788462320963545)]","[(0, 6.795081002371652), (1, 6.573473612467448)]","[(0, 7.0661979675292965), (1, 7.056158447265625)]"
456,"[(0, 6.818190801711309), (1, 7.116535949707031)]","[(0, 6.969169108072917), (1, 6.897956848144531)]","[(0, 6.712272644042969), (1, 6.764087677001953)]","[(0, 6.649573855929905), (1, 6.615824381510417)]","[(0, 7.459352111816406), (1, 7.360222625732422)]","[(0, 7.9500600641424), (1, 7.870907176624645)]","[(0, 7.677868843078613), (1, 7.657878875732422)]","[(0, 6.355052067683293), (1, 6.671909625713642)]","[(0, 6.810993194580078), (1, 7.180311723188921)]","[(0, 6.501777648925781), (1, 6.341111501057942)]","[(0, 6.845492680867513), (1, 6.936694463094075)]"
457,"[(0, 6.915043223987926), (1, 7.238523210797991)]","[(0, 7.395882161458333), (1, 7.419987018291767)]","[(0, 7.709347811612216), (1, 7.779484835537997)]","[(0, 7.0331310696072045), (1, 7.019558376736111)]","[(0, 7.36981201171875), (1, 7.231133270263672)]","[(0, 8.361678532191686), (1, 8.299690791538783)]","[(0, 7.768223285675049), (1, 7.775453567504883)]","[(0, 6.283572060721261), (1, 6.82757568359375)]","[(0, 5.827740595890925), (1, 5.8638507298060825)]","[(0, 7.1125978742327005), (1, 6.794376627604167)]","[(0, 5.626609166463216), (1, 5.708045959472656)]"
458,"[(0, 6.575752845177283), (1, 6.80743408203125)]","[(0, 7.062458515167236), (1, 7.013745444161551)]","[(0, 7.3507773659446025), (1, 7.178673484108665)]","[(0, 6.594805145263672), (1, 6.593244934082032)]","[(0, 7.613472747802734), (1, 7.156832122802735)]","[(0, 7.970100402832031), (1, 8.00055185953776)]","[(0, 7.448549747467041), (1, 7.4201483726501465)]","[(0, 6.279467446463449), (1, 6.308313097272601)]","[(0, 6.136819966634115), (1, 5.939029439290365)]","[(0, 6.861598295323989), (1, 6.810665607452393)]","[(0, 6.4919891357421875), (1, 6.558553695678711)]"
459,"[(0, 6.71207028343564), (1, 7.016978454589844)]","[(0, 6.763462413441051), (1, 6.674468231201172)]","[(0, 7.533800760904948), (1, 7.336706797281901)]","[(0, 6.688521915011936), (1, 6.71181403266059)]","[(0, 6.873231506347656), (1, 6.798450469970703)]","[(0, 7.582337951660156), (1, 7.665489959716797)]","[(0, 6.883812427520752), (1, 6.8651862144470215)]","[(0, 6.47263688307542), (1, 6.950021107991536)]","[(0, 6.995673546424279), (1, 6.931661333356585)]","[(0, 7.459118929776278), (1, 7.550229852849787)]","[(0, 6.879811604817708), (1, 7.000022888183594)]"
460,"[(0, 6.777960205078125), (1, 6.974450362356086)]","[(0, 6.178725502707741), (1, 6.012923049926758)]","[(0, 7.085848490397136), (1, 6.958655039469401)]","[(0, 7.368139478895399), (1, 7.382408989800347)]","[(0, 8.096875), (1, 7.651239013671875)]","[(0, 7.056860182020399), (1, 7.001839107937283)]","[(0, 7.562521457672119), (1, 7.544354438781738)]","[(0, 7.065033594767253), (1, 6.713370689978967)]","[(0, 6.012989044189453), (1, 5.6430824279785154)]","[(0, 6.990357138893821), (1, 6.476095026189631)]","[(0, 6.4532725016276045), (1, 6.5652510325113935)]"
461,"[(0, 6.723345801943824), (1, 7.0132591247558596)]","[(0, 6.644380696614584), (1, 6.563090397761418)]","[(0, 7.693685531616211), (1, 7.734874725341797)]","[(0, 6.883688184950087), (1, 6.78739251030816)]","[(0, 8.020561981201173), (1, 7.577555084228516)]","[(0, 7.519335660067472), (1, 7.4610748291015625)]","[(0, 6.850030626569476), (1, 6.740555899483817)]","[(0, 6.679722922188895), (1, 6.757598368326823)]","[(0, 7.010865783691406), (1, 7.1055549621582035)]","[(0, 7.136731234463778), (1, 6.739085515340169)]","[(0, 6.712675476074219), (1, 6.723301696777344)]"
