,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
424,"[(0, 6.685214702899639), (1, 6.9180126953125)]","[(0, 7.226098537445068), (1, 7.120543343680246)]","[(0, 7.761236017400568), (1, 7.923237193714488)]","[(0, 7.057127210828993), (1, 7.030704922146267)]","[(0, 7.168731689453125), (1, 7.095119900173611)]","[(0, 8.349221229553223), (1, 8.341041564941406)]","[(0, 7.831191168891059), (1, 7.754524230957031)]","[(0, 6.5500929696219305), (1, 6.285823059082031)]","[(0, 6.358333240855824), (1, 6.1077016194661455)]","[(0, 7.353231256658381), (1, 7.657581676136363)]","[(0, 6.4047190348307295), (1, 6.4583314259847)]"
425,"[(0, 6.290968395414806), (1, 6.584098815917969)]","[(0, 7.374836314808238), (1, 7.348259735107422)]","[(0, 7.724694061279297), (1, 7.759707641601563)]","[(0, 7.103216807047526), (1, 7.238462660047743)]","[(0, 6.905824449327257), (1, 6.844829983181423)]","[(0, 7.93162727355957), (1, 7.938113530476888)]","[(0, 7.749484592013889), (1, 7.951330396864149)]","[(0, 6.659228515625), (1, 6.699938201904297)]","[(0, 6.646173650568182), (1, 6.5547126770019535)]","[(0, 6.898136485706676), (1, 6.40901669588956)]","[(0, 7.368290710449219), (1, 7.380235290527343)]"
426,"[(0, 6.338132858276367), (1, 6.52959276282269)]","[(0, 7.045420837402344), (1, 6.955021197979267)]","[(0, 7.423600630326704), (1, 7.453495372425426)]","[(0, 7.225626627604167), (1, 7.254052903917101)]","[(0, 7.464703877766927), (1, 6.907932281494141)]","[(0, 7.924475236372515), (1, 7.992138949307528)]","[(0, 6.774191856384277), (1, 7.033819198608398)]","[(0, 6.194480351039341), (1, 6.014812723795573)]","[(0, 6.412222642164964), (1, 6.509942372639974)]","[(0, 6.161125183105469), (1, 6.1044166564941404)]","[(0, 7.445474104447798), (1, 7.465571316805753)]"
427,"[(0, 6.641520908900669), (1, 6.940238189697266)]","[(0, 7.342455037434896), (1, 7.326610271747295)]","[(0, 7.580373128255208), (1, 7.480241775512695)]","[(0, 7.265065511067708), (1, 7.149634467230903)]","[(0, 7.345243665907118), (1, 6.776413387722439)]","[(0, 7.861256686123935), (1, 7.78323017467152)]","[(0, 7.697214299982244), (1, 7.664624300870028)]","[(0, 6.231483459472656), (1, 6.061197721041166)]","[(0, 6.603902435302734), (1, 6.798762928355824)]","[(0, 6.637350899832589), (1, 6.644218444824219)]","[(0, 7.5087890625), (1, 7.50093994140625)]"
428,"[(0, 6.133444649832589), (1, 6.406195068359375)]","[(0, 7.1668901443481445), (1, 7.071430751255581)]","[(0, 7.540083451704546), (1, 7.54779746315696)]","[(0, 7.075035942925347), (1, 7.097391340467665)]","[(0, 7.6017201741536455), (1, 7.038617451985677)]","[(0, 7.973006615271935), (1, 7.941746051494892)]","[(0, 6.476284503936768), (1, 6.469444751739502)]","[(0, 6.777626037597656), (1, 6.475885391235352)]","[(0, 6.370763605291193), (1, 6.3137062072753904)]","[(0, 7.126391324129972), (1, 7.337772716175426)]","[(0, 6.338275909423828), (1, 6.427340189615886)]"
429,"[(0, 6.487736206054688), (1, 6.666760762532552)]","[(0, 7.392458135431463), (1, 7.3817604064941404)]","[(0, 7.56276109483507), (1, 7.665096706814236)]","[(0, 7.536098056369358), (1, 7.451651679144965)]","[(0, 7.5230763753255205), (1, 6.936611599392361)]","[(0, 8.046051025390625), (1, 8.063439002403847)]","[(0, 7.263095378875732), (1, 7.482699394226074)]","[(0, 7.004680926983173), (1, 6.812267596905048)]","[(0, 7.463307467373935), (1, 7.3052978515625)]","[(0, 7.089682442801339), (1, 6.718687947591146)]","[(0, 7.186937713623047), (1, 7.185905456542969)]"
430,"[(0, 6.6558380126953125), (1, 6.835238004985609)]","[(0, 7.0354228019714355), (1, 7.156283242361886)]","[(0, 7.662197113037109), (1, 7.224038441975911)]","[(0, 6.8626762390136715), (1, 6.9072425842285154)]","[(0, 6.865243434906006), (1, 6.689975261688232)]","[(0, 7.82500596479936), (1, 7.82427978515625)]","[(0, 7.226228713989258), (1, 7.4345855712890625)]","[(0, 6.351830618722098), (1, 6.201099689190205)]","[(0, 6.8772136981670675), (1, 6.820824256310096)]","[(0, 7.121202322152945), (1, 7.611090342203776)]","[(0, 6.5059560139973955), (1, 6.608011245727539)]"
431,"[(0, 6.9096824645996096), (1, 7.137213456003289)]","[(0, 7.611116297104779), (1, 7.757520548502604)]","[(0, 7.940001054243608), (1, 7.964062083851207)]","[(0, 6.81049304538303), (1, 6.881112416585286)]","[(0, 6.561329650878906), (1, 6.430829620361328)]","[(0, 7.0387988620334205), (1, 7.0290955437554254)]","[(0, 7.580516052246094), (1, 7.565001678466797)]","[(0, 7.095512898763021), (1, 7.274527958461216)]","[(0, 7.091796875), (1, 7.0061696370442705)]","[(0, 6.829950332641602), (1, 6.5762153038611775)]","[(0, 6.645147959391276), (1, 6.748998641967773)]"
432,"[(0, 6.758039202008929), (1, 7.0485481262207035)]","[(0, 7.333274841308594), (1, 7.4075571695963545)]","[(0, 7.471426391601563), (1, 7.337654876708984)]","[(0, 7.120901743570964), (1, 7.132909774780273)]","[(0, 7.232460021972656), (1, 6.621808369954427)]","[(0, 8.111183675130208), (1, 8.129119873046875)]","[(0, 6.633919715881348), (1, 6.688169479370117)]","[(0, 6.593775235689604), (1, 6.551425933837891)]","[(0, 6.239562140570746), (1, 6.312558068169488)]","[(0, 6.828383127848308), (1, 6.80908203125)]","[(0, 6.36802609761556), (1, 6.4595998128255205)]"
433,"[(0, 6.727311706542968), (1, 6.938228406404194)]","[(0, 6.944513072138247), (1, 6.963122413271949)]","[(0, 7.133121490478516), (1, 6.983811696370442)]","[(0, 7.304820667613637), (1, 7.273192665793679)]","[(0, 7.228678385416667), (1, 6.719911363389757)]","[(0, 7.668797302246094), (1, 7.706798553466797)]","[(0, 7.415812174479167), (1, 7.5784759521484375)]","[(0, 6.691409519740513), (1, 6.924050467354911)]","[(0, 6.5899403889973955), (1, 6.5029407077365455)]","[(0, 7.322772686298077), (1, 7.313724811260517)]","[(0, 7.1180908203125), (1, 7.1021583557128904)]"
434,"[(0, 6.678314971923828), (1, 6.874477185701069)]","[(0, 6.337317971622243), (1, 6.490922110421317)]","[(0, 8.086487579345704), (1, 8.03647689819336)]","[(0, 6.880528259277344), (1, 6.901589965820312)]","[(0, 6.196586990356446), (1, 6.09631233215332)]","[(0, 7.675546264648437), (1, 7.640696716308594)]","[(0, 6.319222586495536), (1, 6.608031136648996)]","[(0, 6.817383357456753), (1, 7.119897108811599)]","[(0, 6.371031541090745), (1, 6.617897033691406)]","[(0, 6.794283086603338), (1, 6.464813232421875)]","[(0, 6.594718933105469), (1, 6.65524419148763)]"
435,"[(0, 6.531166839599609), (1, 6.7205657958984375)]","[(0, 6.634741839240579), (1, 6.897277287074497)]","[(0, 7.8413749694824215), (1, 7.87432632446289)]","[(0, 7.450246175130208), (1, 7.467975192599827)]","[(0, 7.335184733072917), (1, 6.834929572211371)]","[(0, 7.815084838867188), (1, 7.755154927571614)]","[(0, 7.453754425048828), (1, 7.530599594116211)]","[(0, 6.203147125244141), (1, 6.47816162109375)]","[(0, 6.935455322265625), (1, 6.7036619919997)]","[(0, 6.0205910422585225), (1, 6.560950539328835)]","[(0, 6.983906428019206), (1, 7.029398600260417)]"
436,"[(0, 7.31800043015253), (1, 7.645892333984375)]","[(0, 6.592747158474392), (1, 6.7847849527994795)]","[(0, 6.527095447887074), (1, 6.420107061212713)]","[(0, 6.951434326171875), (1, 6.763563537597657)]","[(0, 7.0385153028700085), (1, 6.532356262207031)]","[(0, 7.817293984549386), (1, 7.879053388323102)]","[(0, 7.184683905707465), (1, 7.28047858344184)]","[(0, 6.849698846990412), (1, 6.668101917613637)]","[(0, 6.9847900390625), (1, 6.685340881347656)]","[(0, 6.828259150187175), (1, 7.226820627848308)]","[(0, 6.9539329528808596), (1, 6.869691467285156)]"
437,"[(0, 7.017276582263765), (1, 7.331563568115234)]","[(0, 6.504543304443359), (1, 6.66124761672247)]","[(0, 7.325660705566406), (1, 7.230152130126953)]","[(0, 7.093863593207465), (1, 7.088708665635851)]","[(0, 7.7889457702636715), (1, 7.256853485107422)]","[(0, 7.666841888427735), (1, 7.6929481506347654)]","[(0, 6.8454844156901045), (1, 6.8394970364040795)]","[(0, 6.963233360877404), (1, 7.095923741658528)]","[(0, 7.246008555094401), (1, 7.594460920854048)]","[(0, 7.045125787908381), (1, 6.922753767533735)]","[(0, 6.3473765055338545), (1, 6.480472564697266)]"
438,"[(0, 6.881229053844105), (1, 7.188697451636905)]","[(0, 6.205669403076172), (1, 6.179919288271949)]","[(0, 7.353297146883878), (1, 7.456167047674006)]","[(0, 7.2378082275390625), (1, 7.2405200534396705)]","[(0, 7.630377960205078), (1, 7.098158264160157)]","[(0, 7.93750693581321), (1, 7.884842612526634)]","[(0, 7.043421003553602), (1, 7.0644378662109375)]","[(0, 6.618296696589543), (1, 6.60755375453404)]","[(0, 6.5130206516810825), (1, 6.91113046499399)]","[(0, 6.316291222205529), (1, 6.543517430623372)]","[(0, 6.21630973815918), (1, 6.171214294433594)]"
439,"[(0, 7.14337158203125), (1, 7.4928472609747026)]","[(0, 7.138361930847168), (1, 7.241139003208706)]","[(0, 7.693687438964844), (1, 7.703906536102295)]","[(0, 6.871139950222439), (1, 6.747662014431423)]","[(0, 6.808817083185369), (1, 6.678605513139204)]","[(0, 8.169124348958333), (1, 8.16084696451823)]","[(0, 6.704686846051898), (1, 6.680992126464844)]","[(0, 7.349906921386719), (1, 7.134122408353365)]","[(0, 6.573557073419744), (1, 6.594410982998935)]","[(0, 6.2631072998046875), (1, 6.85565420297476)]","[(0, 6.721936543782552), (1, 6.85006841023763)]"
440,"[(0, 6.5046440124511715), (1, 6.703539396587171)]","[(0, 7.436478614807129), (1, 7.5924273899623325)]","[(0, 7.234696282280816), (1, 7.417489793565538)]","[(0, 7.572786504572088), (1, 7.520703402432528)]","[(0, 7.008219146728516), (1, 6.84124526977539)]","[(0, 7.9106269249549275), (1, 7.944940420297476)]","[(0, 7.711857188831676), (1, 7.647476889870384)]","[(0, 6.541194915771484), (1, 6.646372477213542)]","[(0, 6.644446902804905), (1, 6.7991180419921875)]","[(0, 6.223330411044034), (1, 6.178707122802734)]","[(0, 6.713460286458333), (1, 6.785013198852539)]"
441,"[(0, 6.44738525390625), (1, 6.633544286092122)]","[(0, 7.431853350471048), (1, 7.484046427408854)]","[(0, 7.602632002397017), (1, 7.605764909224077)]","[(0, 6.934032093394887), (1, 6.93765605579723)]","[(0, 7.066952599419488), (1, 6.468398623996311)]","[(0, 7.3422768332741475), (1, 7.387161948464134)]","[(0, 7.869089299982244), (1, 7.906203530051491)]","[(0, 7.0247044881184895), (1, 6.753180367606027)]","[(0, 6.781908671061198), (1, 7.467124938964844)]","[(0, 5.796216147286551), (1, 5.7688044230143225)]","[(0, 6.751944732666016), (1, 6.726990509033203)]"
442,"[(0, 7.021344271573153), (1, 7.384324573335194)]","[(0, 6.923913043478261), (1, 6.9079473586309526)]","[(0, 7.3029632568359375), (1, 7.2538503011067705)]","[(0, 6.898525661892361), (1, 6.86174816555447)]","[(0, 7.051586574978298), (1, 6.444772084554036)]","[(0, 7.312998684969815), (1, 7.255889892578125)]","[(0, 8.332020568847657), (1, 8.299807739257812)]","[(0, 6.783918900923296), (1, 6.091459794477983)]","[(0, 7.084200772372159), (1, 6.805857340494792)]","[(0, 6.28349842744715), (1, 6.1207170486450195)]","[(0, 7.215750122070313), (1, 7.218351745605469)]"
443,"[(0, 6.907510930841619), (1, 7.204383486793155)]","[(0, 6.074491327459162), (1, 5.913506317138672)]","[(0, 7.373248630099827), (1, 7.402040269639757)]","[(0, 7.512323379516602), (1, 7.433324813842773)]","[(0, 6.613648891448975), (1, 6.409727573394775)]","[(0, 8.457690968232995), (1, 8.448411829331341)]","[(0, 7.890190887451172), (1, 7.840465545654297)]","[(0, 7.054739732008714), (1, 6.70159912109375)]","[(0, 6.141480582101004), (1, 6.7656085674579325)]","[(0, 6.579021453857422), (1, 6.961619567871094)]","[(0, 6.47659428914388), (1, 6.5775101979573565)]"
444,"[(0, 6.448568725585938), (1, 6.626007715861003)]","[(0, 6.3227294921875), (1, 6.2689338097205525)]","[(0, 7.595749749077691), (1, 7.6981048583984375)]","[(0, 7.598397148980035), (1, 7.570671081542969)]","[(0, 6.639901638031006), (1, 6.410163402557373)]","[(0, 7.995093822479248), (1, 8.011530876159668)]","[(0, 7.301922607421875), (1, 7.327350616455078)]","[(0, 7.502740042550223), (1, 7.40902099609375)]","[(0, 6.5388954162597654), (1, 7.167503356933594)]","[(0, 6.989041255070613), (1, 6.9851508507361775)]","[(0, 6.509305318196614), (1, 6.591073989868164)]"
445,"[(0, 6.841314142400568), (1, 7.145164853050595)]","[(0, 6.544277954101562), (1, 6.544469980093149)]","[(0, 7.400157165527344), (1, 7.284193420410157)]","[(0, 7.445278167724609), (1, 7.448434829711914)]","[(0, 7.258165995279948), (1, 6.674950917561849)]","[(0, 8.4525146484375), (1, 8.509296764026988)]","[(0, 8.047930399576822), (1, 8.198020935058594)]","[(0, 6.646938323974609), (1, 6.359526570638021)]","[(0, 6.728570665631976), (1, 6.448000226702009)]","[(0, 6.415433502197265), (1, 6.30450210571289)]","[(0, 7.011721801757813), (1, 7.024911499023437)]"
446,"[(0, 6.572938464936756), (1, 6.861549377441406)]","[(0, 6.397103786468506), (1, 6.421700613839286)]","[(0, 7.3257363059303975), (1, 7.412161393599077)]","[(0, 7.120931837293837), (1, 7.146905687120226)]","[(0, 7.550349765353733), (1, 6.963707817925347)]","[(0, 7.37079086303711), (1, 7.3463592529296875)]","[(0, 7.5821889241536455), (1, 7.739375644259983)]","[(0, 6.4117584228515625), (1, 6.129461435171274)]","[(0, 7.074555079142253), (1, 7.114543568004262)]","[(0, 6.256034851074219), (1, 6.639249361478365)]","[(0, 6.572858810424805), (1, 6.631720225016276)]"
447,"[(0, 6.814443969726563), (1, 7.010962235300164)]","[(0, 6.84877499667081), (1, 6.859058380126953)]","[(0, 7.717686739834872), (1, 7.885195645419034)]","[(0, 7.5347951253255205), (1, 7.486663818359375)]","[(0, 6.93106746673584), (1, 6.865156173706055)]","[(0, 9.01636454264323), (1, 9.025425211588542)]","[(0, 7.198126051161024), (1, 7.163771735297309)]","[(0, 7.071364339192709), (1, 6.447562662760417)]","[(0, 6.854053790752705), (1, 6.854602520282452)]","[(0, 6.616190083821615), (1, 6.723898206438337)]","[(0, 6.492326100667317), (1, 6.546413421630859)]"
448,"[(0, 6.757651919410343), (1, 7.039106750488282)]","[(0, 6.485306479714134), (1, 6.376615905761719)]","[(0, 7.313691880967882), (1, 7.379844665527344)]","[(0, 7.288211475719105), (1, 7.272950605912642)]","[(0, 6.886042594909668), (1, 6.809544563293457)]","[(0, 7.671909679066051), (1, 7.76024697043679)]","[(0, 6.961047702365452), (1, 7.00979741414388)]","[(0, 5.944917678833008), (1, 6.406740824381511)]","[(0, 6.0345713297526045), (1, 6.069649590386285)]","[(0, 6.152193069458008), (1, 6.618541081746419)]","[(0, 6.849917602539063), (1, 6.829878234863282)]"
449,"[(0, 6.612469759854403), (1, 6.865587506975446)]","[(0, 6.737679545084635), (1, 6.663049551156851)]","[(0, 7.810292053222656), (1, 7.724951934814453)]","[(0, 6.828084733751085), (1, 6.842406378851996)]","[(0, 7.31016370985243), (1, 6.745994567871094)]","[(0, 7.556368741122159), (1, 7.518719759854403)]","[(0, 7.272995948791504), (1, 7.400912761688232)]","[(0, 6.889945983886719), (1, 6.476850891113282)]","[(0, 6.306298689408735), (1, 6.320645904541015)]","[(0, 6.318055586381392), (1, 6.3915220896403)]","[(0, 6.4158782958984375), (1, 6.429078674316406)]"
450,"[(0, 6.827843475341797), (1, 7.032105295281661)]","[(0, 7.148655700683594), (1, 7.1832721416766825)]","[(0, 7.503986705433238), (1, 7.420405994762074)]","[(0, 7.174949645996094), (1, 7.165505842729048)]","[(0, 6.966278500027126), (1, 6.4133716159396705)]","[(0, 7.881401648888221), (1, 7.911825326772837)]","[(0, 6.917176246643066), (1, 7.0578932762146)]","[(0, 6.3005840594951925), (1, 6.274936969463642)]","[(0, 6.302855682373047), (1, 5.585823822021484)]","[(0, 6.846502130681818), (1, 6.5600433349609375)]","[(0, 6.742486572265625), (1, 6.750111389160156)]"
451,"[(0, 6.971311296735491), (1, 7.294725036621093)]","[(0, 6.805547714233398), (1, 6.8081784929547995)]","[(0, 7.483430342240767), (1, 7.445913141424006)]","[(0, 6.898812103271484), (1, 6.928599548339844)]","[(0, 6.1664000617133246), (1, 6.114163716634114)]","[(0, 7.25943339954723), (1, 7.312475031072443)]","[(0, 8.040942721896702), (1, 8.093493143717447)]","[(0, 7.0838775634765625), (1, 6.86860602242606)]","[(0, 7.0465348561604815), (1, 7.3841941139914775)]","[(0, 6.255519866943359), (1, 6.684146245320638)]","[(0, 6.5943654378255205), (1, 6.728179931640625)]"
452,"[(0, 6.918260054154829), (1, 7.236025855654762)]","[(0, 7.065159884366122), (1, 7.133522796630859)]","[(0, 7.643646933815696), (1, 7.6332314231178975)]","[(0, 6.8590414259168835), (1, 6.887230343288845)]","[(0, 6.15758302476671), (1, 6.080800374348958)]","[(0, 7.123873901367188), (1, 7.0787498474121096)]","[(0, 7.374506950378418), (1, 7.374782562255859)]","[(0, 6.912169138590495), (1, 7.189821096567007)]","[(0, 6.172245025634766), (1, 6.250393337673611)]","[(0, 7.03755598801833), (1, 6.880940950833834)]","[(0, 6.976106262207031), (1, 6.980156707763672)]"
453,"[(0, 6.845666067940848), (1, 7.165188598632812)]","[(0, 6.32707618264591), (1, 6.565820966448102)]","[(0, 7.298026190863715), (1, 7.3017527262369795)]","[(0, 7.091289520263672), (1, 7.107912063598633)]","[(0, 7.0044189453125), (1, 6.4927513122558596)]","[(0, 7.636719294956753), (1, 7.6260479518345425)]","[(0, 7.7333427429199215), (1, 7.70215072631836)]","[(0, 6.943456922258649), (1, 6.296076093401227)]","[(0, 6.215554373604911), (1, 6.572139446551983)]","[(0, 6.544761657714844), (1, 6.660352325439453)]","[(0, 6.792448425292969), (1, 6.792964172363281)]"
454,"[(0, 7.122067538174716), (1, 7.430052257719494)]","[(0, 6.612096449908088), (1, 6.952132633754185)]","[(0, 6.7608283996582035), (1, 6.790062713623047)]","[(0, 6.712784507057884), (1, 6.6654510498046875)]","[(0, 7.794514338175456), (1, 7.436571756998698)]","[(0, 8.048890250069755), (1, 8.072029113769531)]","[(0, 7.724562072753907), (1, 7.76033935546875)]","[(0, 6.464952322152945), (1, 6.430272783551898)]","[(0, 6.368342472956731), (1, 6.650376001993815)]","[(0, 6.471151987711589), (1, 6.705474217732747)]","[(0, 6.836942819448618), (1, 6.921383197490986)]"
455,"[(0, 6.659969623272236), (1, 6.874963989257813)]","[(0, 6.6054636637369795), (1, 6.87978769938151)]","[(0, 6.8325653076171875), (1, 6.839732360839844)]","[(0, 7.11599588394165), (1, 7.08659029006958)]","[(0, 7.8536323547363285), (1, 7.420793151855468)]","[(0, 7.905371232466265), (1, 7.970111500133168)]","[(0, 7.585587024688721), (1, 7.500031471252441)]","[(0, 6.197561645507813), (1, 6.602791341145833)]","[(0, 6.148667653401692), (1, 5.956189473470052)]","[(0, 6.74266106741769), (1, 6.5453648885091145)]","[(0, 7.0565956115722654), (1, 7.044731140136719)]"
456,"[(0, 6.8037908644903276), (1, 7.108027648925781)]","[(0, 6.950767008463542), (1, 6.882688669057993)]","[(0, 6.687411499023438), (1, 6.744047546386719)]","[(0, 6.620557996961805), (1, 6.590699937608507)]","[(0, 7.431352996826172), (1, 7.3323310852050785)]","[(0, 7.955422834916548), (1, 7.875640869140625)]","[(0, 7.647282600402832), (1, 7.619386672973633)]","[(0, 6.330228365384615), (1, 6.647818932166467)]","[(0, 6.788719813028972), (1, 7.145902460271662)]","[(0, 6.471507145808293), (1, 6.306249618530273)]","[(0, 6.839881896972656), (1, 6.928367614746094)]"
457,"[(0, 6.896854747425426), (1, 7.226847330729167)]","[(0, 7.378006998697916), (1, 7.405312171349158)]","[(0, 7.694643194025213), (1, 7.765472412109375)]","[(0, 6.9995299445258246), (1, 6.987040201822917)]","[(0, 7.341967010498047), (1, 7.203511810302734)]","[(0, 8.362371717180524), (1, 8.299812861851283)]","[(0, 7.770675182342529), (1, 7.782931804656982)]","[(0, 6.263326917375837), (1, 6.77218510554387)]","[(0, 5.800822331355168), (1, 5.835138593401227)]","[(0, 7.079377310616629), (1, 6.765918986002604)]","[(0, 5.597694396972656), (1, 5.673803965250651)]"
458,"[(0, 6.56433340219351), (1, 6.8005078125)]","[(0, 7.0424299240112305), (1, 6.997953142438616)]","[(0, 7.318084716796875), (1, 7.153601212935015)]","[(0, 6.561004638671875), (1, 6.555554962158203)]","[(0, 7.594212341308594), (1, 7.134513854980469)]","[(0, 7.9493662516276045), (1, 7.980196126302084)]","[(0, 7.446841716766357), (1, 7.419223308563232)]","[(0, 6.247871943882534), (1, 6.264607020786831)]","[(0, 6.083710225423177), (1, 5.892005411783854)]","[(0, 6.83451125201057), (1, 6.784677505493164)]","[(0, 6.483417510986328), (1, 6.54800287882487)]"
