,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
432,"[(0, 9.761156354631696), (1, 9.779682922363282)]","[(0, 9.302748736213236), (1, 9.244252522786459)]","[(0, 9.566425323486328), (1, 9.538050842285156)]","[(0, 9.545774459838867), (1, 9.48434066772461)]","[(0, 9.226421780056423), (1, 9.198649088541666)]","[(0, 9.721132405598958), (1, 9.679201253255208)]","[(0, 8.621767044067383), (1, 8.601958274841309)]","[(0, 9.274594233586239), (1, 9.617307390485491)]","[(0, 8.643475850423178), (1, 8.64930894639757)]","[(0, 9.434459686279297), (1, 9.331648508707682)]","[(0, 8.730181376139322), (1, 8.89336903889974)]"
433,"[(0, 9.54486541748047), (1, 9.508318449321546)]","[(0, 9.426078464673912), (1, 9.390718005952381)]","[(0, 9.283466339111328), (1, 9.307060877482096)]","[(0, 9.147017045454545), (1, 9.090266141024502)]","[(0, 9.035909016927084), (1, 9.02414279513889)]","[(0, 9.143762969970703), (1, 9.115475463867188)]","[(0, 8.90052964952257), (1, 8.925849914550781)]","[(0, 9.273553030831474), (1, 9.173536028180804)]","[(0, 8.870946248372396), (1, 8.706848992241753)]","[(0, 9.598014244666466), (1, 9.3159426175631)]","[(0, 9.574606323242188), (1, 9.521160125732422)]"
434,"[(0, 10.146560668945312), (1, 10.088136371813322)]","[(0, 9.509427238913144), (1, 9.37237548828125)]","[(0, 9.308062744140624), (1, 9.282279968261719)]","[(0, 9.2534912109375), (1, 9.282079315185547)]","[(0, 9.24423599243164), (1, 9.222605895996093)]","[(0, 9.166399383544922), (1, 9.210244750976562)]","[(0, 8.208457946777344), (1, 8.259937831333705)]","[(0, 9.144692557198661), (1, 9.13089810884916)]","[(0, 9.26066178541917), (1, 9.642019907633463)]","[(0, 9.133950666947799), (1, 9.460282759232955)]","[(0, 8.636089324951172), (1, 8.627922693888346)]"
435,"[(0, 9.656346130371094), (1, 9.646156712582236)]","[(0, 9.656190759995404), (1, 9.515283857073102)]","[(0, 9.210403442382812), (1, 9.333280944824219)]","[(0, 9.066129896375868), (1, 9.103971693250868)]","[(0, 9.193736606174046), (1, 9.185892740885416)]","[(0, 9.308852132161459), (1, 9.350094604492188)]","[(0, 8.67961311340332), (1, 8.51392936706543)]","[(0, 8.70482177734375), (1, 9.077804565429688)]","[(0, 9.65280532836914), (1, 9.471476041353666)]","[(0, 9.38665077903054), (1, 9.616683959960938)]","[(0, 8.700695673624674), (1, 8.660186767578125)]"
436,"[(0, 9.795325869605655), (1, 9.814836883544922)]","[(0, 9.624016655815971), (1, 9.51634521484375)]","[(0, 8.908418828790838), (1, 8.973209727894176)]","[(0, 9.483494567871094), (1, 9.345240020751953)]","[(0, 9.225413852267796), (1, 9.213797675238716)]","[(0, 9.276253836495536), (1, 9.231452941894531)]","[(0, 9.054450141059029), (1, 9.009897020128038)]","[(0, 9.311227278275924), (1, 9.067612387917258)]","[(0, 9.204739379882813), (1, 9.35811406915838)]","[(0, 9.343313217163086), (1, 9.697773615519205)]","[(0, 9.325386047363281), (1, 9.19906005859375)]"
437,"[(0, 9.575214204334078), (1, 9.593695831298827)]","[(0, 9.5348752339681), (1, 9.511426653180804)]","[(0, 9.274894714355469), (1, 9.369010289510092)]","[(0, 9.038397047254774), (1, 9.074380662706163)]","[(0, 9.40417022705078), (1, 9.347247314453124)]","[(0, 9.059027099609375), (1, 9.03857650756836)]","[(0, 9.253699408637154), (1, 9.258983188205296)]","[(0, 9.51808870755709), (1, 9.122821807861328)]","[(0, 9.340240478515625), (1, 9.514805880459873)]","[(0, 9.395204717462713), (1, 9.593192360617898)]","[(0, 8.786263147989908), (1, 8.874519983927408)]"
438,"[(0, 9.937553405761719), (1, 10.02853756859189)]","[(0, 9.102091471354166), (1, 9.090044294084821)]","[(0, 9.262055136940695), (1, 9.348614085804332)]","[(0, 9.054864671495226), (1, 9.112764994303385)]","[(0, 9.375135803222657), (1, 9.291218566894532)]","[(0, 8.99696072665128), (1, 9.024716463955967)]","[(0, 8.606710645887587), (1, 8.482848273383247)]","[(0, 9.230780381422777), (1, 9.637536185128349)]","[(0, 9.569413321358818), (1, 9.634775601900541)]","[(0, 9.488284184382511), (1, 9.496583938598633)]","[(0, 9.226179504394532), (1, 9.152336120605469)]"
439,"[(0, 9.879989624023438), (1, 9.962358747209821)]","[(0, 8.998807907104492), (1, 9.004608699253627)]","[(0, 9.235523223876953), (1, 9.264053344726562)]","[(0, 9.007258097330729), (1, 8.983261108398438)]","[(0, 9.553009726784445), (1, 9.56438515403054)]","[(0, 9.320713297526042), (1, 9.364873250325521)]","[(0, 8.52781241280692), (1, 8.309249332972936)]","[(0, 9.298367182413736), (1, 9.25223893385667)]","[(0, 9.303879477761008), (1, 9.119149641557174)]","[(0, 9.260492178109976), (1, 9.506263146033653)]","[(0, 8.798240661621094), (1, 8.870437622070312)]"
440,"[(0, 10.025521850585937), (1, 9.976662083675986)]","[(0, 9.117635726928711), (1, 9.143548148018974)]","[(0, 8.911168416341146), (1, 8.973047044542101)]","[(0, 9.58082441850142), (1, 9.488827792080967)]","[(0, 9.654256439208984), (1, 9.659383392333984)]","[(0, 9.150829021747295), (1, 9.204468360314003)]","[(0, 9.095768321644176), (1, 9.087111733176492)]","[(0, 9.172040303548178), (1, 8.816287994384766)]","[(0, 8.85406494140625), (1, 8.953238593207466)]","[(0, 9.172270341352982), (1, 9.52047030131022)]","[(0, 8.731398264567057), (1, 8.743961334228516)]"
441,"[(0, 9.413165893554687), (1, 9.439552307128906)]","[(0, 9.281639547909007), (1, 9.253202311197917)]","[(0, 9.321013710715555), (1, 9.296627391468395)]","[(0, 9.150009155273438), (1, 9.13445975563743)]","[(0, 9.03036159939236), (1, 9.003674825032553)]","[(0, 9.342713789506393), (1, 9.34112548828125)]","[(0, 9.448175603693182), (1, 9.461273193359375)]","[(0, 9.369114176432292), (1, 9.263344900948661)]","[(0, 9.624384562174479), (1, 9.936375209263392)]","[(0, 8.694873264857701), (1, 9.258351643880209)]","[(0, 9.189702606201172), (1, 9.101124572753907)]"
442,"[(0, 9.546991521661932), (1, 9.63798086983817)]","[(0, 9.334358547044838), (1, 9.339881533668155)]","[(0, 9.1817258199056), (1, 9.341993967692057)]","[(0, 9.231582641601562), (1, 9.323567708333334)]","[(0, 8.933763292100695), (1, 8.857107374403212)]","[(0, 9.566017150878906), (1, 9.540715997869318)]","[(0, 9.122432708740234), (1, 9.17060546875)]","[(0, 9.49363847212358), (1, 9.140887173739346)]","[(0, 9.084450461647727), (1, 9.530659357706705)]","[(0, 9.431510476505055), (1, 9.350337982177734)]","[(0, 9.508769989013672), (1, 9.428658294677735)]"
443,"[(0, 9.70150340687145), (1, 9.781521751767112)]","[(0, 9.161706404252486), (1, 9.093955993652344)]","[(0, 9.092076619466146), (1, 9.038874308268229)]","[(0, 8.840534210205078), (1, 8.790971755981445)]","[(0, 8.981155395507812), (1, 8.948238372802734)]","[(0, 9.963207469267005), (1, 10.010651532341452)]","[(0, 9.031303405761719), (1, 9.022757720947265)]","[(0, 9.608477078951323), (1, 8.970810572306315)]","[(0, 9.51861572265625), (1, 9.878187913161058)]","[(0, 9.398167419433594), (1, 9.7557373046875)]","[(0, 8.664947509765625), (1, 8.678409576416016)]"
444,"[(0, 9.862340698242187), (1, 9.834040323893229)]","[(0, 9.512728881835937), (1, 9.406753540039062)]","[(0, 9.153357611762154), (1, 9.272625393337673)]","[(0, 9.175158182779947), (1, 9.174879286024305)]","[(0, 8.983931541442871), (1, 8.946410179138184)]","[(0, 9.53562068939209), (1, 9.476316452026367)]","[(0, 9.134407043457031), (1, 9.150741577148438)]","[(0, 9.686284746442523), (1, 9.79784444173177)]","[(0, 8.76248550415039), (1, 9.366067504882812)]","[(0, 9.442662165715145), (1, 9.590356093186598)]","[(0, 8.822575887044271), (1, 8.896024068196615)]"
445,"[(0, 9.81990606134588), (1, 9.903417678106399)]","[(0, 9.608831787109375), (1, 9.482019864595854)]","[(0, 9.100227355957031), (1, 9.154264068603515)]","[(0, 8.890571594238281), (1, 8.914935111999512)]","[(0, 9.377631293402779), (1, 9.261710272894966)]","[(0, 9.752582203258168), (1, 9.734343095259232)]","[(0, 8.829721238878038), (1, 8.854337904188368)]","[(0, 9.471777779715401), (1, 9.36942647298177)]","[(0, 9.545449393136161), (1, 9.195337568010602)]","[(0, 9.04192657470703), (1, 9.079179382324218)]","[(0, 9.524304962158203), (1, 9.447666931152344)]"
446,"[(0, 9.381933303106399), (1, 9.428010559082031)]","[(0, 9.518138885498047), (1, 9.454241071428571)]","[(0, 9.295156999067826), (1, 9.283638694069602)]","[(0, 8.977779812282986), (1, 9.019127739800346)]","[(0, 9.15350341796875), (1, 9.01523166232639)]","[(0, 9.370354461669923), (1, 9.421690368652344)]","[(0, 8.896410624186197), (1, 8.918045043945312)]","[(0, 8.990030728853666), (1, 9.14534700833834)]","[(0, 9.316799799601236), (1, 9.428715098987926)]","[(0, 9.086130777994791), (1, 9.47693105844351)]","[(0, 8.504055658976236), (1, 8.565516153971354)]"
447,"[(0, 10.066043853759766), (1, 10.005586322985197)]","[(0, 9.671958923339844), (1, 9.66602020263672)]","[(0, 9.45310488614169), (1, 9.503863941539418)]","[(0, 9.231395297580296), (1, 9.164517720540365)]","[(0, 8.847969055175781), (1, 8.94157600402832)]","[(0, 9.902131144205729), (1, 9.864984130859375)]","[(0, 8.884525722927517), (1, 8.924476623535156)]","[(0, 9.47159932454427), (1, 9.008609008789062)]","[(0, 9.464613694411058), (1, 9.50358640230619)]","[(0, 9.596956380208333), (1, 9.830760410853795)]","[(0, 8.715340296427408), (1, 8.781190236409506)]"
448,"[(0, 10.049322219122024), (1, 10.036393737792968)]","[(0, 9.097204728560014), (1, 9.012603759765625)]","[(0, 9.165621439615885), (1, 9.126436869303385)]","[(0, 9.229422829367898), (1, 9.248816056685014)]","[(0, 8.968377113342285), (1, 9.043307304382324)]","[(0, 8.815590598366477), (1, 8.822214299982244)]","[(0, 9.522786458333334), (1, 9.535413106282553)]","[(0, 9.515718460083008), (1, 9.866329956054688)]","[(0, 8.61083984375), (1, 8.815207587348091)]","[(0, 9.53169314066569), (1, 9.591684977213541)]","[(0, 9.315564727783203), (1, 9.215260314941407)]"
449,"[(0, 9.99657509543679), (1, 10.038815452938987)]","[(0, 9.208400472005208), (1, 9.02755854679988)]","[(0, 9.359173583984376), (1, 9.315406036376952)]","[(0, 9.082067701551649), (1, 9.08939700656467)]","[(0, 9.327889336480034), (1, 9.257464090983072)]","[(0, 9.193806041370738), (1, 9.20147011496804)]","[(0, 8.624297142028809), (1, 8.494457244873047)]","[(0, 9.25056943026456), (1, 8.716044616699218)]","[(0, 9.288461858575994), (1, 9.627281951904298)]","[(0, 9.422646956010299), (1, 9.61477279663086)]","[(0, 9.120366668701172), (1, 8.982254028320312)]"
450,"[(0, 9.709867858886719), (1, 9.643496061626234)]","[(0, 9.256759643554688), (1, 9.110087468073917)]","[(0, 9.141229802911932), (1, 9.078890020197088)]","[(0, 9.576725352894176), (1, 9.561633716930043)]","[(0, 9.091723971896702), (1, 8.998697916666666)]","[(0, 9.19730964073768), (1, 9.21476569542518)]","[(0, 9.203729629516602), (1, 9.10175609588623)]","[(0, 9.087326049804688), (1, 8.881134033203125)]","[(0, 9.79150848388672), (1, 8.699571990966797)]","[(0, 9.13595164905895), (1, 8.953132629394531)]","[(0, 9.335549926757812), (1, 9.272980499267579)]"
451,"[(0, 9.580025082542782), (1, 9.584088134765626)]","[(0, 9.367552757263184), (1, 9.308687482561384)]","[(0, 9.08178641579368), (1, 8.991806030273438)]","[(0, 9.150975799560547), (1, 9.18455810546875)]","[(0, 9.296499464246962), (1, 9.36494615342882)]","[(0, 9.296302795410156), (1, 9.325810519131748)]","[(0, 9.255857679578993), (1, 9.23246595594618)]","[(0, 9.38431396484375), (1, 9.271628243582589)]","[(0, 9.355572382609049), (1, 9.458432977849787)]","[(0, 9.327533721923828), (1, 9.754817962646484)]","[(0, 8.733601888020834), (1, 8.854194641113281)]"
452,"[(0, 9.260689475319602), (1, 9.364350818452381)]","[(0, 9.38373496315696), (1, 9.39578857421875)]","[(0, 9.366366299715908), (1, 9.538114374334162)]","[(0, 9.068340725368923), (1, 9.09329562717014)]","[(0, 9.35223388671875), (1, 9.391295539008247)]","[(0, 9.325450134277343), (1, 9.287943267822266)]","[(0, 9.408539772033691), (1, 9.426515579223633)]","[(0, 8.979232788085938), (1, 9.376309321476864)]","[(0, 8.568340725368923), (1, 9.010179307725695)]","[(0, 9.325523963341347), (1, 8.967440091646635)]","[(0, 9.473528289794922), (1, 9.3883056640625)]"
453,"[(0, 9.457583472842263), (1, 9.468006896972657)]","[(0, 9.490579044117647), (1, 9.359687805175781)]","[(0, 9.13997056749132), (1, 9.176358540852865)]","[(0, 8.934682846069336), (1, 8.935749053955078)]","[(0, 9.502159881591798), (1, 9.45302963256836)]","[(0, 9.79995836530413), (1, 9.838179452078682)]","[(0, 9.523008728027344), (1, 9.538496398925782)]","[(0, 9.687880379813057), (1, 9.311558314732142)]","[(0, 9.501706804547991), (1, 9.826764620267427)]","[(0, 9.112496185302735), (1, 9.219651794433593)]","[(0, 9.313067626953124), (1, 9.262648010253907)]"
454,"[(0, 9.856373180042613), (1, 9.949458530970983)]","[(0, 9.45656540814568), (1, 9.367607116699219)]","[(0, 9.193453979492187), (1, 9.243359375)]","[(0, 9.088814475319602), (1, 9.06465010209517)]","[(0, 9.391302744547525), (1, 9.375282287597656)]","[(0, 9.540225437709264), (1, 9.499391828264509)]","[(0, 9.68518295288086), (1, 9.62725830078125)]","[(0, 9.151732224684496), (1, 9.546885899135045)]","[(0, 9.105069087101864), (1, 9.406813303629557)]","[(0, 9.38949457804362), (1, 9.41054916381836)]","[(0, 9.433265099158653), (1, 9.38020500769982)]"
455,"[(0, 9.973475529597355), (1, 9.96291748046875)]","[(0, 9.561937120225695), (1, 9.469807942708334)]","[(0, 9.156851196289063), (1, 9.120716094970703)]","[(0, 9.021743774414062), (1, 8.971360206604004)]","[(0, 9.1708740234375), (1, 9.104229736328126)]","[(0, 9.286821538751775), (1, 9.258893793279475)]","[(0, 9.291820526123047), (1, 9.391833305358887)]","[(0, 9.171441650390625), (1, 9.491300455729167)]","[(0, 9.152570724487305), (1, 9.060672124226889)]","[(0, 9.746865408761161), (1, 9.696117146809895)]","[(0, 9.25957794189453), (1, 9.203446197509766)]"
456,"[(0, 10.048653012230282), (1, 10.047142791748048)]","[(0, 9.198707071940104), (1, 9.069180415226864)]","[(0, 9.214960479736328), (1, 9.253350067138673)]","[(0, 9.080695258246529), (1, 9.041473388671875)]","[(0, 9.476535034179687), (1, 9.519231414794922)]","[(0, 9.25046123157848), (1, 9.234390952370383)]","[(0, 9.459840774536133), (1, 9.610929489135742)]","[(0, 9.276211665226864), (1, 9.737727825458233)]","[(0, 8.958683013916016), (1, 8.831452109596945)]","[(0, 9.374083298903246), (1, 9.166255315144857)]","[(0, 8.56823476155599), (1, 8.65242067972819)]"
457,"[(0, 9.413491682572799), (1, 9.518536522274925)]","[(0, 9.362319946289062), (1, 9.266899108886719)]","[(0, 9.468095952814275), (1, 9.472597989169033)]","[(0, 9.13595920138889), (1, 9.13454861111111)]","[(0, 9.538134765625), (1, 9.549485778808593)]","[(0, 9.375001089913505), (1, 9.334813799176898)]","[(0, 8.7000732421875), (1, 8.714406967163086)]","[(0, 9.167129516601562), (1, 9.486983079176683)]","[(0, 8.931671729454628), (1, 9.29263196672712)]","[(0, 9.463994707380023), (1, 9.472402954101563)]","[(0, 8.743294397989908), (1, 8.832541783650717)]"
458,"[(0, 9.79727055476262), (1, 9.80290771484375)]","[(0, 9.314396858215332), (1, 9.264875139508929)]","[(0, 9.358403292569248), (1, 9.48474051735618)]","[(0, 9.116108703613282), (1, 9.140018463134766)]","[(0, 9.173869323730468), (1, 9.091117095947265)]","[(0, 9.369664510091146), (1, 9.356404622395834)]","[(0, 9.049253463745117), (1, 9.072759628295898)]","[(0, 9.226020812988281), (1, 9.124448503766741)]","[(0, 9.398191324869792), (1, 9.418168131510416)]","[(0, 9.55420550178079), (1, 9.441275596618652)]","[(0, 8.55754025777181), (1, 8.637832005818685)]"
459,"[(0, 10.003783453078498), (1, 10.014642333984375)]","[(0, 9.447906494140625), (1, 9.380564880371093)]","[(0, 9.414578755696615), (1, 9.456812540690104)]","[(0, 9.182474772135416), (1, 9.244267781575521)]","[(0, 9.268060302734375), (1, 9.268022918701172)]","[(0, 8.781947326660156), (1, 8.852362823486327)]","[(0, 8.697732925415039), (1, 8.626004219055176)]","[(0, 9.480199373685396), (1, 9.479432423909506)]","[(0, 9.011587876539965), (1, 9.607752118791852)]","[(0, 9.359759244051846), (1, 9.372007196599787)]","[(0, 8.731451670328775), (1, 8.946319580078125)]"
460,"[(0, 9.70108871459961), (1, 9.679383127312912)]","[(0, 9.080625360662287), (1, 9.026983642578125)]","[(0, 9.417589823404947), (1, 9.428505579630533)]","[(0, 9.074578179253471), (1, 9.033282809787327)]","[(0, 9.508720397949219), (1, 9.460478210449219)]","[(0, 9.178877936469185), (1, 9.15240732828776)]","[(0, 9.35050106048584), (1, 9.040742874145508)]","[(0, 9.25151507059733), (1, 9.256655766413761)]","[(0, 8.66589584350586), (1, 8.459809875488281)]","[(0, 9.294798417524857), (1, 8.893449956720525)]","[(0, 8.533771514892578), (1, 8.7417844136556)]"
461,"[(0, 9.69508071172805), (1, 9.747939300537109)]","[(0, 9.301603190104167), (1, 9.223744319035458)]","[(0, 9.354111353556315), (1, 9.504343032836914)]","[(0, 9.16822730170356), (1, 9.065904405381945)]","[(0, 9.377642822265624), (1, 9.296921539306641)]","[(0, 9.265782442959873), (1, 9.310245860706676)]","[(0, 8.538376944405693), (1, 8.108058384486608)]","[(0, 9.168543134416852), (1, 9.312758382161459)]","[(0, 8.791015625), (1, 8.990557861328124)]","[(0, 9.301137750799006), (1, 9.217365264892578)]","[(0, 9.546270751953125), (1, 9.430111694335938)]"
462,"[(0, 9.482551574707031), (1, 9.564097086588541)]","[(0, 9.39276123046875), (1, 9.31953840989333)]","[(0, 9.134728240966798), (1, 9.174923706054688)]","[(0, 9.164626312255859), (1, 9.181656646728516)]","[(0, 9.369047546386719), (1, 9.408293914794921)]","[(0, 9.369871286245493), (1, 9.334895794208233)]","[(0, 9.343126085069445), (1, 9.29562038845486)]","[(0, 9.299616495768229), (1, 9.11553243001302)]","[(0, 9.711830139160156), (1, 9.077193040114183)]","[(0, 9.221036638532366), (1, 9.524581909179688)]","[(0, 8.754730860392252), (1, 8.761283238728842)]"
463,"[(0, 9.625127618963068), (1, 9.708837599981399)]","[(0, 9.398798942565918), (1, 9.340709141322545)]","[(0, 9.512252807617188), (1, 9.597902471368963)]","[(0, 8.961590766906738), (1, 8.920564651489258)]","[(0, 9.49777603149414), (1, 9.494302368164062)]","[(0, 9.186101531982422), (1, 9.157376098632813)]","[(0, 9.040969848632812), (1, 9.052391052246094)]","[(0, 9.223746617635092), (1, 8.830435319380326)]","[(0, 9.648178736368815), (1, 9.006717046101889)]","[(0, 8.986724853515625), (1, 9.183276494344076)]","[(0, 9.534791946411133), (1, 9.492767333984375)]"
464,"[(0, 10.094515845889138), (1, 10.076656341552734)]","[(0, 9.660228382457387), (1, 9.63704605102539)]","[(0, 9.104644775390625), (1, 9.078770955403646)]","[(0, 9.413453674316406), (1, 9.380141448974609)]","[(0, 9.231149461534288), (1, 9.15977562798394)]","[(0, 9.170695495605468), (1, 9.245514678955079)]","[(0, 9.05072021484375), (1, 9.053657531738281)]","[(0, 8.981376647949219), (1, 8.991870586688702)]","[(0, 8.924056243896484), (1, 9.431379699707032)]","[(0, 9.633858235677083), (1, 9.653744288853236)]","[(0, 9.17876968383789), (1, 9.102728271484375)]"
465,"[(0, 9.999629429408483), (1, 9.997972106933593)]","[(0, 9.408621395335478), (1, 9.273890904017858)]","[(0, 9.1585429798473), (1, 9.213899785822088)]","[(0, 9.299959564208985), (1, 9.232768249511718)]","[(0, 9.468120998806423), (1, 9.478546142578125)]","[(0, 9.325122197469076), (1, 9.356701532999674)]","[(0, 9.13693576388889), (1, 9.123225741916233)]","[(0, 9.023547832782452), (1, 9.606096540178571)]","[(0, 9.261652432955229), (1, 9.38527806599935)]","[(0, 9.186697526411576), (1, 8.977556402033025)]","[(0, 9.238674926757813), (1, 9.174591827392579)]"
466,"[(0, 9.62739285555753), (1, 9.687527611142112)]","[(0, 9.410386926987591), (1, 9.325732639857701)]","[(0, 9.271631240844727), (1, 9.18677012125651)]","[(0, 9.150780571831596), (1, 9.195769415961372)]","[(0, 9.491004180908202), (1, 9.367805480957031)]","[(0, 9.318971633911133), (1, 9.313974380493164)]","[(0, 8.665732792445592), (1, 8.532311575753349)]","[(0, 9.443259102957589), (1, 9.216552147498497)]","[(0, 8.786986541748046), (1, 9.386808915571732)]","[(0, 9.327502857555043), (1, 9.347845597700639)]","[(0, 8.831161499023438), (1, 8.858055114746094)]"
