,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
455,"[(0, 8.85034414438101), (1, 8.939567260742187)]","[(0, 7.82743157280816), (1, 7.852763875325521)]","[(0, 8.342398834228515), (1, 8.426856994628906)]","[(0, 8.430440902709961), (1, 8.378040313720703)]","[(0, 8.743669128417968), (1, 8.469538116455078)]","[(0, 8.129128196022727), (1, 8.180694580078125)]","[(0, 8.170696258544922), (1, 8.306868553161621)]","[(0, 7.241431172688802), (1, 8.196599324544271)]","[(0, 7.850994110107422), (1, 7.296118418375651)]","[(0, 8.40236336844308), (1, 8.129334004720052)]","[(0, 8.08978271484375), (1, 8.158541870117187)]"
456,"[(0, 8.599789574032737), (1, 8.654076385498048)]","[(0, 7.765055847167969), (1, 7.680381188025842)]","[(0, 8.261855316162109), (1, 8.206151580810547)]","[(0, 8.511052449544271), (1, 8.425340440538195)]","[(0, 8.996891021728516), (1, 8.985018157958985)]","[(0, 8.096837824041193), (1, 8.02898476340554)]","[(0, 9.488147735595703), (1, 9.724654197692871)]","[(0, 7.677070617675781), (1, 7.77502206655649)]","[(0, 7.272570927937825), (1, 7.343321366743608)]","[(0, 8.095599834735577), (1, 8.083478927612305)]","[(0, 7.9546248118082685), (1, 8.599068323771158)]"
457,"[(0, 8.12488486550071), (1, 8.273164295014881)]","[(0, 7.891266886393229), (1, 7.862396240234375)]","[(0, 8.672172546386719), (1, 8.684149308638139)]","[(0, 8.562596638997396), (1, 8.525127834743923)]","[(0, 8.977011108398438), (1, 8.946217346191407)]","[(0, 8.41596167428153), (1, 8.354238782610212)]","[(0, 7.95952844619751), (1, 7.949514389038086)]","[(0, 7.08227048601423), (1, 8.393934983473558)]","[(0, 7.082377507136418), (1, 7.700235639299665)]","[(0, 8.514396122523717), (1, 7.664906819661458)]","[(0, 7.458820978800456), (1, 8.51220703125)]"
458,"[(0, 8.512566786545973), (1, 8.610131225585938)]","[(0, 7.832815170288086), (1, 7.764435904366629)]","[(0, 8.7387431751598), (1, 8.807032498446377)]","[(0, 8.441162109375), (1, 8.517706298828125)]","[(0, 9.11754913330078), (1, 8.942578125)]","[(0, 8.229253641764323), (1, 8.263031514485677)]","[(0, 7.928703308105469), (1, 7.985408782958984)]","[(0, 7.78119877406529), (1, 7.561703818184989)]","[(0, 7.495291646321615), (1, 7.8051203409830725)]","[(0, 8.028936049517464), (1, 8.013269424438477)]","[(0, 7.522487640380859), (1, 8.270511627197266)]"
459,"[(0, 8.568512689499627), (1, 8.638825988769531)]","[(0, 7.716582558371804), (1, 7.614495849609375)]","[(0, 8.85892422993978), (1, 8.872354507446289)]","[(0, 8.974438985188803), (1, 9.013457404242622)]","[(0, 8.592938232421876), (1, 8.598827362060547)]","[(0, 7.658153533935547), (1, 7.772245788574219)]","[(0, 7.142784118652344), (1, 7.179042339324951)]","[(0, 8.494400024414062), (1, 9.14044189453125)]","[(0, 7.38271977351262), (1, 8.12522942679269)]","[(0, 8.135879516601562), (1, 8.017251448197799)]","[(0, 8.033861796061197), (1, 8.875798543294271)]"
460,"[(0, 8.638579559326171), (1, 8.633826807925576)]","[(0, 8.002894314852627), (1, 7.922061920166016)]","[(0, 8.404343287150065), (1, 8.36376953125)]","[(0, 8.561637030707466), (1, 8.568852742513021)]","[(0, 9.337477111816407), (1, 9.151144409179688)]","[(0, 7.693161858452691), (1, 7.614783393012153)]","[(0, 8.606121063232422), (1, 7.995174407958984)]","[(0, 7.630673726399739), (1, 7.3877387413611775)]","[(0, 7.126217651367187), (1, 6.494304656982422)]","[(0, 8.590334805575283), (1, 7.405355280095881)]","[(0, 7.780378977457683), (1, 8.585575739542643)]"
461,"[(0, 8.474859328497024), (1, 8.570957946777344)]","[(0, 8.05574696858724), (1, 7.995839632474459)]","[(0, 8.621139526367188), (1, 8.855718612670898)]","[(0, 8.555550469292534), (1, 8.425192938910591)]","[(0, 8.99200210571289), (1, 8.715865325927734)]","[(0, 8.03209755637429), (1, 7.982097278941762)]","[(0, 7.0737457275390625), (1, 6.856989179338727)]","[(0, 7.720299857003348), (1, 7.529355367024739)]","[(0, 7.245137023925781), (1, 7.537078857421875)]","[(0, 8.400752674449574), (1, 7.505645116170247)]","[(0, 8.522824096679688), (1, 8.491814422607423)]"
462,"[(0, 7.831201033158735), (1, 7.982269287109375)]","[(0, 8.0981689453125), (1, 8.063025254469652)]","[(0, 8.418143463134765), (1, 8.537031555175782)]","[(0, 8.99361343383789), (1, 8.979698181152344)]","[(0, 8.407878112792968), (1, 8.357371520996093)]","[(0, 8.466036283052885), (1, 8.512927715594952)]","[(0, 8.283298916286892), (1, 8.171743604871962)]","[(0, 7.404081726074219), (1, 7.740101114908854)]","[(0, 8.50657217843192), (1, 7.486994816706731)]","[(0, 7.329065050397601), (1, 8.27974344889323)]","[(0, 7.893004099527995), (1, 8.543497085571289)]"
463,"[(0, 8.555540605024857), (1, 8.675619216192336)]","[(0, 8.058238983154297), (1, 7.967818123953683)]","[(0, 8.376202670010654), (1, 8.474434592507102)]","[(0, 8.44521427154541), (1, 8.449077606201172)]","[(0, 8.521710968017578), (1, 8.425389099121094)]","[(0, 7.844499969482422), (1, 7.883208465576172)]","[(0, 7.882570054796007), (1, 7.944244384765625)]","[(0, 7.566989262898763), (1, 7.220642783425071)]","[(0, 7.889772415161133), (1, 7.622555414835612)]","[(0, 7.776023228963216), (1, 8.20967928568522)]","[(0, 8.634499867757162), (1, 8.802988688151041)]"
464,"[(0, 9.381223406110491), (1, 9.38970489501953)]","[(0, 8.239662863991477), (1, 8.205683135986328)]","[(0, 8.65005832248264), (1, 8.565952724880642)]","[(0, 9.343994140625), (1, 9.310404968261718)]","[(0, 9.275700039333767), (1, 9.111994425455729)]","[(0, 8.041226196289063), (1, 8.033491516113282)]","[(0, 8.046533584594727), (1, 7.946084976196289)]","[(0, 7.495926490196815), (1, 7.313355665940505)]","[(0, 7.35499267578125), (1, 8.57843017578125)]","[(0, 8.291074625651042), (1, 8.531866891043526)]","[(0, 8.042700958251952), (1, 7.968226623535156)]"
465,"[(0, 9.283875964936756), (1, 9.32191162109375)]","[(0, 7.857793471392463), (1, 7.847093854631696)]","[(0, 8.320236206054688), (1, 8.39628878506747)]","[(0, 9.190399932861329), (1, 9.126749420166016)]","[(0, 8.942515903049046), (1, 8.864881727430555)]","[(0, 8.26577631632487), (1, 8.251530329386393)]","[(0, 8.111256069607204), (1, 8.142346700032553)]","[(0, 7.429393474872295), (1, 8.284085954938616)]","[(0, 8.077107943021334), (1, 7.925919850667317)]","[(0, 8.030806801535867), (1, 7.571713534268466)]","[(0, 8.082002258300781), (1, 8.220809936523438)]"
466,"[(0, 8.62565820867365), (1, 8.723384312220983)]","[(0, 7.8488904167624085), (1, 7.952364240373884)]","[(0, 8.168248494466146), (1, 7.996442159016927)]","[(0, 9.059783087836372), (1, 9.115914238823784)]","[(0, 9.042022705078125), (1, 8.711489868164062)]","[(0, 8.055866877237955), (1, 8.090693791707357)]","[(0, 7.713084629603794), (1, 7.5926377432686945)]","[(0, 7.942258562360491), (1, 7.508790236253005)]","[(0, 7.478138732910156), (1, 8.315476157448508)]","[(0, 7.7673208063299), (1, 7.928043712269176)]","[(0, 7.863217035929362), (1, 8.78881581624349)]"
467,"[(0, 9.571741971102627), (1, 9.623155139741444)]","[(0, 7.8651885986328125), (1, 7.8744054158528645)]","[(0, 8.249807357788086), (1, 8.315888086954752)]","[(0, 8.635745239257812), (1, 8.62931137084961)]","[(0, 9.117929246690538), (1, 8.983719719780815)]","[(0, 7.503089057074653), (1, 7.581205579969618)]","[(0, 8.183280944824219), (1, 8.082802772521973)]","[(0, 7.244836807250977), (1, 6.724386692047119)]","[(0, 8.279749943659855), (1, 7.433237075805664)]","[(0, 8.831990559895834), (1, 8.723775423490084)]","[(0, 7.868401209513347), (1, 8.79666519165039)]"
468,"[(0, 8.844050089518229), (1, 8.879496765136718)]","[(0, 7.849660873413086), (1, 7.938952491396949)]","[(0, 8.330456203884548), (1, 8.228025648328993)]","[(0, 8.75050163269043), (1, 8.72825813293457)]","[(0, 8.745357937282986), (1, 8.530893961588541)]","[(0, 8.037519073486328), (1, 7.990333557128906)]","[(0, 7.734014723036024), (1, 7.73445298936632)]","[(0, 7.747002234825721), (1, 7.231023348294771)]","[(0, 8.142764282226562), (1, 8.322514125279017)]","[(0, 7.884050369262695), (1, 8.3338623046875)]","[(0, 8.061888122558594), (1, 7.9685813903808596)]"
469,"[(0, 9.14982677641369), (1, 9.228457641601562)]","[(0, 8.288399436257102), (1, 8.142842864990234)]","[(0, 8.372569274902343), (1, 8.505595397949218)]","[(0, 9.136221885681152), (1, 9.121112823486328)]","[(0, 9.178711785210503), (1, 9.001509772406685)]","[(0, 8.55468495686849), (1, 8.565203984578451)]","[(0, 8.323482089572483), (1, 8.430899726019966)]","[(0, 7.597253279252485), (1, 8.104760603471236)]","[(0, 7.262616244229403), (1, 8.568670099431818)]","[(0, 7.835011568936435), (1, 8.594804937189275)]","[(0, 7.6072947184244795), (1, 8.283466339111328)]"
470,"[(0, 7.765637484463778), (1, 7.960806710379464)]","[(0, 7.52564598532284), (1, 7.556332179478237)]","[(0, 8.197115117853338), (1, 8.256855357776988)]","[(0, 8.773634168836805), (1, 8.771348741319445)]","[(0, 8.753921508789062), (1, 8.5667592828924)]","[(0, 7.936087174849077), (1, 7.950179360129616)]","[(0, 6.996112823486328), (1, 7.129433768136161)]","[(0, 8.109267234802246), (1, 7.421847820281982)]","[(0, 7.987873713175456), (1, 8.265588933771307)]","[(0, 7.967377295860877), (1, 8.13044802347819)]","[(0, 7.811126708984375), (1, 8.576393763224283)]"
471,"[(0, 8.086951119559151), (1, 8.18499298095703)]","[(0, 7.562196619370404), (1, 7.681363786969866)]","[(0, 8.238291168212891), (1, 8.404541015625)]","[(0, 9.21773189968533), (1, 9.192626953125)]","[(0, 8.790936470031738), (1, 8.716974258422852)]","[(0, 7.564738464355469), (1, 7.618089294433593)]","[(0, 7.372332255045573), (1, 7.470946417914496)]","[(0, 7.360065460205078), (1, 8.11062749226888)]","[(0, 7.424864959716797), (1, 7.416734313964843)]","[(0, 8.255214055379232), (1, 7.600923538208008)]","[(0, 7.992297490437825), (1, 8.735969543457031)]"
472,"[(0, 8.1636229015532), (1, 8.220692443847657)]","[(0, 7.567481994628906), (1, 7.636359151204427)]","[(0, 7.851959228515625), (1, 7.957989501953125)]","[(0, 9.112850952148438), (1, 9.058409881591796)]","[(0, 8.961892869737413), (1, 9.08177269829644)]","[(0, 7.989999944513494), (1, 7.947493119673296)]","[(0, 8.5893686467951), (1, 8.55271426114169)]","[(0, 7.780663230202415), (1, 8.130369706587357)]","[(0, 7.8857666015625), (1, 8.446268717447916)]","[(0, 8.047803243001303), (1, 8.474581400553385)]","[(0, 7.67251714070638), (1, 8.49063491821289)]"
473,"[(0, 8.497107765891336), (1, 8.636800130208334)]","[(0, 7.709148060191762), (1, 7.814624184056332)]","[(0, 8.382749557495117), (1, 8.269062678019205)]","[(0, 8.56290283203125), (1, 8.512236785888671)]","[(0, 8.99489974975586), (1, 8.82714614868164)]","[(0, 8.207464090983073), (1, 8.148385111490885)]","[(0, 7.636177062988281), (1, 7.683872646755642)]","[(0, 7.199463526407878), (1, 8.227673848470053)]","[(0, 8.239800262451173), (1, 7.967273712158203)]","[(0, 7.836162567138672), (1, 7.357191721598308)]","[(0, 8.13729248046875), (1, 8.05050277709961)]"
474,"[(0, 7.909361339750744), (1, 7.9802001953125)]","[(0, 7.551238116096048), (1, 7.585400717599051)]","[(0, 8.042722528631037), (1, 8.015853188254617)]","[(0, 8.286752488878038), (1, 8.280854966905382)]","[(0, 8.569786071777344), (1, 8.297608947753906)]","[(0, 7.834007263183594), (1, 7.871756417410714)]","[(0, 8.63607120513916), (1, 8.810694694519043)]","[(0, 7.38943828235973), (1, 7.935125177556818)]","[(0, 7.572442118326823), (1, 7.534011363983154)]","[(0, 8.340140660603842), (1, 8.96438251842152)]","[(0, 8.254429626464844), (1, 8.233773803710937)]"
475,"[(0, 9.634626908735795), (1, 9.755913870675224)]","[(0, 7.633055743049173), (1, 7.761273520333426)]","[(0, 8.669218275282118), (1, 8.70600806342231)]","[(0, 8.724544101291233), (1, 8.672856648763021)]","[(0, 8.997562832302517), (1, 8.815234714084202)]","[(0, 7.652583312988281), (1, 7.703031921386719)]","[(0, 9.805634498596191), (1, 9.731951713562012)]","[(0, 7.744242741511418), (1, 8.14094607035319)]","[(0, 8.230682373046875), (1, 7.485221862792969)]","[(0, 8.791436004638673), (1, 8.097309459339488)]","[(0, 7.444485982259114), (1, 8.284557342529297)]"
476,"[(0, 7.7870229085286455), (1, 7.892036437988281)]","[(0, 7.6185557047526045), (1, 7.661673990885417)]","[(0, 8.534430694580077), (1, 8.621460723876954)]","[(0, 9.195938873291016), (1, 9.122244262695313)]","[(0, 8.727234649658204), (1, 8.676297760009765)]","[(0, 8.424175898234049), (1, 8.400595982869467)]","[(0, 8.193495530348558), (1, 8.099530733548677)]","[(0, 8.048326345590445), (1, 7.875028756948618)]","[(0, 7.928508122762044), (1, 8.874209721883139)]","[(0, 7.128299713134766), (1, 6.973154449462891)]","[(0, 8.362771606445312), (1, 8.356256866455078)]"
477,"[(0, 8.417828514462425), (1, 8.463569641113281)]","[(0, 7.527584711710612), (1, 7.591583251953125)]","[(0, 8.707369486490885), (1, 8.622923956976997)]","[(0, 9.230388294566762), (1, 9.280970486727627)]","[(0, 8.759407891167534), (1, 8.712562561035156)]","[(0, 8.536580599271334), (1, 8.47600848858173)]","[(0, 6.955007379705256), (1, 7.0459677956321025)]","[(0, 7.9795989990234375), (1, 7.826099395751953)]","[(0, 7.718883514404297), (1, 8.528258103590746)]","[(0, 8.056733564897018), (1, 7.7285614013671875)]","[(0, 8.255144500732422), (1, 8.362611389160156)]"
478,"[(0, 8.887584392841045), (1, 8.951956176757813)]","[(0, 7.8288439582375915), (1, 7.757110595703125)]","[(0, 8.366865158081055), (1, 8.518821080525717)]","[(0, 9.154572380913628), (1, 9.083240085177952)]","[(0, 8.609076605902779), (1, 8.422108120388454)]","[(0, 7.80073339288885), (1, 7.845469388094815)]","[(0, 8.250128851996529), (1, 8.40339830186632)]","[(0, 8.154630661010742), (1, 8.721800804138184)]","[(0, 7.992076110839844), (1, 8.24485863579644)]","[(0, 8.108702087402344), (1, 8.45856170654297)]","[(0, 8.348502349853515), (1, 8.271988677978516)]"
479,"[(0, 8.222343081519718), (1, 8.349241638183594)]","[(0, 7.861456478343291), (1, 7.913603646414621)]","[(0, 8.637808990478515), (1, 8.689793395996094)]","[(0, 8.349678887261284), (1, 8.324979994032118)]","[(0, 7.942304229736328), (1, 7.9240867614746096)]","[(0, 7.349517822265625), (1, 7.41037334095348)]","[(0, 6.902600424630301), (1, 6.9778644016810825)]","[(0, 7.134273875843395), (1, 8.658106023615057)]","[(0, 7.839132308959961), (1, 7.48885981241862)]","[(0, 7.557731628417969), (1, 7.67494010925293)]","[(0, 8.352975463867187), (1, 8.33596420288086)]"
480,"[(0, 8.708379836309524), (1, 8.765570068359375)]","[(0, 7.831851535373264), (1, 7.7908075968424475)]","[(0, 8.453520341352982), (1, 8.581248890269887)]","[(0, 9.124220106336805), (1, 9.035741170247396)]","[(0, 8.150617980957032), (1, 8.096844482421876)]","[(0, 8.077845255533854), (1, 7.958035786946614)]","[(0, 7.71245813369751), (1, 7.702991008758545)]","[(0, 8.210334142049154), (1, 7.735561024058949)]","[(0, 8.059148788452148), (1, 7.368598937988281)]","[(0, 8.309818561260517), (1, 8.226513202373798)]","[(0, 8.599601745605469), (1, 8.509567260742188)]"
481,"[(0, 9.161788177490234), (1, 9.113968698601974)]","[(0, 7.856706619262695), (1, 7.852818080357143)]","[(0, 8.70475599500868), (1, 8.734182569715712)]","[(0, 8.894936455620659), (1, 8.857503255208334)]","[(0, 8.65429401397705), (1, 8.581544876098633)]","[(0, 8.308740888323102), (1, 8.29051753452846)]","[(0, 7.917776107788086), (1, 7.846575736999512)]","[(0, 7.7279477800641745), (1, 8.396068279559795)]","[(0, 7.710447692871094), (1, 7.468885040283203)]","[(0, 7.409538855919471), (1, 7.703717158390925)]","[(0, 7.518530527750651), (1, 8.194548924763998)]"
482,"[(0, 8.860379305752842), (1, 8.973782493954612)]","[(0, 8.52387186686198), (1, 8.56923616849459)]","[(0, 8.72104220920139), (1, 8.637440151638454)]","[(0, 8.553443060980904), (1, 8.507056342230904)]","[(0, 8.507259792751736), (1, 8.465110778808594)]","[(0, 7.857763290405273), (1, 7.833543141682942)]","[(0, 7.585639105902778), (1, 7.566641065809462)]","[(0, 7.216642107282366), (1, 7.833398672250601)]","[(0, 7.801977677778765), (1, 7.430184936523437)]","[(0, 8.316893144087357), (1, 8.13924789428711)]","[(0, 7.742164611816406), (1, 7.634590148925781)]"
483,"[(0, 8.270082019624256), (1, 8.35985870361328)]","[(0, 8.444654337565105), (1, 8.461783775916466)]","[(0, 8.943279266357422), (1, 9.000001525878906)]","[(0, 9.4850117076527), (1, 9.474701621315695)]","[(0, 9.087638007269966), (1, 9.025789896647135)]","[(0, 7.318260192871094), (1, 7.350691901312934)]","[(0, 7.272749900817871), (1, 7.294035911560059)]","[(0, 7.0346214294433596), (1, 7.968248748779297)]","[(0, 8.34030532836914), (1, 8.082084019978842)]","[(0, 8.141890092329545), (1, 8.036505381266275)]","[(0, 8.245675659179687), (1, 8.395016479492188)]"
484,"[(0, 8.736848377046131), (1, 8.797200012207032)]","[(0, 8.51046371459961), (1, 8.54677745274135)]","[(0, 9.010892232259115), (1, 9.004926045735678)]","[(0, 8.672981262207031), (1, 8.619313557942709)]","[(0, 9.348782626065342), (1, 9.29807558926669)]","[(0, 8.24462661743164), (1, 8.225231170654297)]","[(0, 8.139536539713541), (1, 8.176573859320747)]","[(0, 7.695058186848958), (1, 7.681624821254185)]","[(0, 7.662925133338342), (1, 8.369478498186384)]","[(0, 8.017292022705078), (1, 7.380850219726563)]","[(0, 8.483699798583984), (1, 8.531549453735352)]"
485,"[(0, 8.504640851702009), (1, 8.557882690429688)]","[(0, 8.609621221368963), (1, 8.606660461425781)]","[(0, 8.572043418884277), (1, 8.664546012878418)]","[(0, 8.849220275878906), (1, 8.814817428588867)]","[(0, 8.89016850789388), (1, 8.761914571126303)]","[(0, 8.631466547648111), (1, 8.631709416707357)]","[(0, 7.734319686889648), (1, 7.789107322692871)]","[(0, 7.786342274058949), (1, 7.986876747824929)]","[(0, 7.327512567693537), (1, 7.652573325417259)]","[(0, 7.483325958251953), (1, 7.896879342886118)]","[(0, 7.756399154663086), (1, 8.399396260579428)]"
486,"[(0, 9.739190964471726), (1, 9.806007385253906)]","[(0, 8.684841380399817), (1, 8.636709485735212)]","[(0, 8.564515007866753), (1, 8.562600029839409)]","[(0, 8.842135429382324), (1, 8.967607498168945)]","[(0, 9.076797485351562), (1, 9.024735768636068)]","[(0, 7.46959824995561), (1, 7.529070767489347)]","[(0, 7.497743129730225), (1, 7.6123504638671875)]","[(0, 7.195160547892253), (1, 8.015569833608774)]","[(0, 7.674751826695034), (1, 7.934276035853794)]","[(0, 8.328058242797852), (1, 7.466971715291341)]","[(0, 8.282912445068359), (1, 8.313903045654296)]"
487,"[(0, 7.894737243652344), (1, 8.089975992838541)]","[(0, 8.446046717026654), (1, 8.528307778494698)]","[(0, 8.665700045498935), (1, 8.76636435768821)]","[(0, 8.301627265082466), (1, 8.253155178493923)]","[(0, 8.991974570534445), (1, 8.961185108531605)]","[(0, 7.916987609863281), (1, 7.956407928466797)]","[(0, 6.5006239754813055), (1, 6.547605242047991)]","[(0, 7.667378997802734), (1, 7.57073974609375)]","[(0, 7.048916625976562), (1, 7.988155018199574)]","[(0, 8.29842552771935), (1, 7.573463984898159)]","[(0, 8.51885757446289), (1, 8.526300811767578)]"
488,"[(0, 8.91818600609189), (1, 8.946238708496093)]","[(0, 8.687625461154514), (1, 8.723504638671875)]","[(0, 9.46397223839393), (1, 9.52728506234976)]","[(0, 8.75674099392361), (1, 8.704599168565538)]","[(0, 8.212674458821615), (1, 8.120600382486979)]","[(0, 7.853314717610677), (1, 7.810111151801215)]","[(0, 8.068124559190538), (1, 8.04348415798611)]","[(0, 8.711797860952524), (1, 7.480550912710337)]","[(0, 7.364950006658381), (1, 8.331431995738637)]","[(0, 8.855775197347006), (1, 8.801788916954628)]","[(0, 7.874092102050781), (1, 8.788021087646484)]"
489,"[(0, 9.242016132061298), (1, 9.31044189453125)]","[(0, 8.738033930460611), (1, 8.80851818266369)]","[(0, 8.732859293619791), (1, 8.621158599853516)]","[(0, 8.754751205444336), (1, 8.787372589111328)]","[(0, 8.381964111328125), (1, 8.42099380493164)]","[(0, 8.519275029500326), (1, 8.486381530761719)]","[(0, 7.636518955230713), (1, 7.686187267303467)]","[(0, 8.424898147583008), (1, 7.414475440979004)]","[(0, 8.248627402565695), (1, 7.366661707560222)]","[(0, 7.482642582484654), (1, 8.418690490722657)]","[(0, 7.749077479044597), (1, 8.54153823852539)]"
