,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
453,"[(0, 8.795144943963914), (1, 8.812896728515625)]","[(0, 8.283892463235293), (1, 8.238934108189174)]","[(0, 8.91522471110026), (1, 9.006279839409721)]","[(0, 8.773676872253418), (1, 8.777559280395508)]","[(0, 9.529099273681641), (1, 9.465960693359374)]","[(0, 9.008246285574776), (1, 9.005167279924665)]","[(0, 8.748924255371094), (1, 8.719427490234375)]","[(0, 8.540418352399554), (1, 8.091964176722936)]","[(0, 8.709131513323102), (1, 8.746029780461239)]","[(0, 8.354945373535156), (1, 8.447686767578125)]","[(0, 8.56511993408203), (1, 8.557241058349609)]"
454,"[(0, 9.111182472922586), (1, 9.232850574311756)]","[(0, 8.239923813763786), (1, 8.269309452601842)]","[(0, 8.77187728881836), (1, 8.876754760742188)]","[(0, 8.802772521972656), (1, 8.7435170953924)]","[(0, 9.246282577514648), (1, 9.15727170308431)]","[(0, 9.274767194475446), (1, 9.243414742606026)]","[(0, 9.659196472167968), (1, 9.655445861816407)]","[(0, 8.307627164400541), (1, 8.789105006626674)]","[(0, 7.851962749774639), (1, 8.655776341756185)]","[(0, 8.692668914794922), (1, 8.864135106404623)]","[(0, 8.836744455190805), (1, 8.941480196439302)]"
455,"[(0, 9.265998840332031), (1, 9.321351928710937)]","[(0, 8.369366963704428), (1, 8.366385396321615)]","[(0, 8.698715209960938), (1, 8.785615539550781)]","[(0, 8.786075592041016), (1, 8.738409042358398)]","[(0, 8.925071716308594), (1, 8.720693206787109)]","[(0, 8.505511197176846), (1, 8.526687622070312)]","[(0, 8.51772689819336), (1, 8.617226600646973)]","[(0, 7.921150716145833), (1, 8.686204020182291)]","[(0, 8.158348083496094), (1, 7.959442774454753)]","[(0, 8.950075422014509), (1, 8.885450236002605)]","[(0, 8.496173095703124), (1, 8.555341339111328)]"
456,"[(0, 9.236067272367931), (1, 9.276763153076171)]","[(0, 8.167222086588541), (1, 8.04947486290565)]","[(0, 8.630909729003907), (1, 8.616667938232421)]","[(0, 8.776546054416233), (1, 8.718510945638021)]","[(0, 9.225970458984374), (1, 9.210971069335937)]","[(0, 8.474641279740768), (1, 8.433868408203125)]","[(0, 9.389459609985352), (1, 9.614853858947754)]","[(0, 8.272757897010216), (1, 8.579350985013521)]","[(0, 7.803808848063151), (1, 7.7574990012428975)]","[(0, 8.733967707707333), (1, 8.617748260498047)]","[(0, 8.274991353352865), (1, 8.719015757242838)]"
457,"[(0, 8.72998116233132), (1, 8.877068655831474)]","[(0, 8.342931111653646), (1, 8.282610379732573)]","[(0, 9.116919777610086), (1, 9.13819607821378)]","[(0, 8.815773857964409), (1, 8.78193579779731)]","[(0, 9.249242401123047), (1, 9.21220703125)]","[(0, 8.689296177455358), (1, 8.64386258806501)]","[(0, 8.152451515197754), (1, 8.190933227539062)]","[(0, 7.843652452741351), (1, 8.629608741173378)]","[(0, 7.619657663198618), (1, 8.324713570731026)]","[(0, 8.886493137904576), (1, 8.355330912272136)]","[(0, 8.046460469563803), (1, 8.813700358072916)]"
458,"[(0, 9.000321021446815), (1, 9.066723022460938)]","[(0, 8.334953308105469), (1, 8.266238621303014)]","[(0, 8.961239901455967), (1, 9.09515380859375)]","[(0, 8.770872497558594), (1, 8.818226623535157)]","[(0, 9.272190856933594), (1, 9.154975891113281)]","[(0, 8.614781697591146), (1, 8.630504353841145)]","[(0, 8.288459777832031), (1, 8.373515129089355)]","[(0, 8.282509395054408), (1, 8.081010001046318)]","[(0, 8.082032267252604), (1, 8.433729553222657)]","[(0, 8.572507970473346), (1, 8.499951362609863)]","[(0, 7.993184407552083), (1, 8.48065185546875)]"
459,"[(0, 9.324167160760789), (1, 9.368717193603516)]","[(0, 8.310923489657315), (1, 8.220608520507813)]","[(0, 9.121610641479492), (1, 9.223977406819662)]","[(0, 9.28165011935764), (1, 9.338717142740885)]","[(0, 8.949485778808594), (1, 8.956893920898438)]","[(0, 7.990183258056641), (1, 8.073838806152343)]","[(0, 7.604212284088135), (1, 7.607484340667725)]","[(0, 8.910332312950722), (1, 9.217522303263346)]","[(0, 7.8382720947265625), (1, 8.609544481549944)]","[(0, 8.61576357754794), (1, 8.50942646373402)]","[(0, 8.389994939168295), (1, 9.001323699951172)]"
460,"[(0, 9.325741577148438), (1, 9.28011040938528)]","[(0, 8.100380637428977), (1, 8.018515014648438)]","[(0, 8.891582489013672), (1, 8.902594884236654)]","[(0, 8.799714830186632), (1, 8.793222215440538)]","[(0, 9.578765869140625), (1, 9.486827087402343)]","[(0, 8.250277201334635), (1, 8.199048360188803)]","[(0, 8.776161193847656), (1, 8.283230781555176)]","[(0, 8.209875106811523), (1, 8.026424701397236)]","[(0, 7.530378723144532), (1, 7.1215667724609375)]","[(0, 8.796499772505326), (1, 7.890853188254616)]","[(0, 8.138202667236328), (1, 8.751789093017578)]"
461,"[(0, 9.122584751674108), (1, 9.187511444091797)]","[(0, 8.361243184407552), (1, 8.273813100961538)]","[(0, 8.999260584513346), (1, 9.213251113891602)]","[(0, 8.959281073676216), (1, 8.845872667100695)]","[(0, 9.234620666503906), (1, 9.046139526367188)]","[(0, 8.504467357288707), (1, 8.492009249600498)]","[(0, 7.537146432059152), (1, 7.294767107282366)]","[(0, 8.195945194789342), (1, 8.06334991455078)]","[(0, 7.728772735595703), (1, 8.034969329833984)]","[(0, 8.748493541370738), (1, 8.156972249348959)]","[(0, 8.92898178100586), (1, 8.884286499023437)]"
462,"[(0, 8.281666842373935), (1, 8.407865251813616)]","[(0, 8.488984680175781), (1, 8.427966191218449)]","[(0, 8.812649536132813), (1, 8.934246826171876)]","[(0, 9.207353210449218), (1, 9.163188934326172)]","[(0, 8.866070556640626), (1, 8.831838989257813)]","[(0, 8.689117431640625), (1, 8.703447782076323)]","[(0, 8.574820624457466), (1, 8.48893313937717)]","[(0, 7.892874145507813), (1, 8.147208150227865)]","[(0, 8.94776371547154), (1, 7.9811847393329325)]","[(0, 7.949207850864956), (1, 8.874794514973958)]","[(0, 8.345364888509115), (1, 8.699415842692057)]"
463,"[(0, 9.338944868607955), (1, 9.434214274088541)]","[(0, 8.479574203491211), (1, 8.386876242501396)]","[(0, 8.876156893643467), (1, 8.97344277121804)]","[(0, 8.713174819946289), (1, 8.694860458374023)]","[(0, 8.97710723876953), (1, 8.903371429443359)]","[(0, 8.348302459716797), (1, 8.355236053466797)]","[(0, 8.251914978027344), (1, 8.303498162163628)]","[(0, 8.051628112792969), (1, 7.6549204046076)]","[(0, 8.548611323038736), (1, 8.050437927246094)]","[(0, 8.265703837076822), (1, 8.691232045491537)]","[(0, 8.89072036743164), (1, 9.009712855021158)]"
464,"[(0, 10.02055431547619), (1, 9.994754791259766)]","[(0, 8.737876198508523), (1, 8.706160736083984)]","[(0, 8.836334228515625), (1, 8.780821058485243)]","[(0, 9.581700897216797), (1, 9.534065246582031)]","[(0, 9.396235148111979), (1, 9.319848802354601)]","[(0, 8.471660614013672), (1, 8.497019195556641)]","[(0, 8.342434883117676), (1, 8.271470069885254)]","[(0, 7.89359870323768), (1, 7.844395564152644)]","[(0, 7.832356262207031), (1, 8.829054260253907)]","[(0, 8.787722778320312), (1, 9.02593994140625)]","[(0, 8.498897552490234), (1, 8.467338562011719)]"
465,"[(0, 9.486155918666295), (1, 9.504196929931641)]","[(0, 8.21053000057445), (1, 8.18137686593192)]","[(0, 8.731571544300426), (1, 8.793439691716975)]","[(0, 9.345622253417968), (1, 9.28287353515625)]","[(0, 9.281600104437935), (1, 9.220787048339844)]","[(0, 8.625924428304037), (1, 8.624358495076498)]","[(0, 8.401546054416233), (1, 8.42097388373481)]","[(0, 8.059440612792969), (1, 8.824283054896764)]","[(0, 8.498165424053486), (1, 8.298151016235352)]","[(0, 8.396988608620383), (1, 8.0334340875799)]","[(0, 8.462008666992187), (1, 8.584864807128906)]"
466,"[(0, 9.220473549582742), (1, 9.308066958472843)]","[(0, 8.259847304400276), (1, 8.320631844656807)]","[(0, 8.632564544677734), (1, 8.491450627644857)]","[(0, 9.273084004720053), (1, 9.315544976128471)]","[(0, 9.287848663330077), (1, 9.05166015625)]","[(0, 8.528202692667643), (1, 8.549113591512045)]","[(0, 7.967557634626116), (1, 7.823787144252232)]","[(0, 8.383821214948382), (1, 8.142854543832632)]","[(0, 7.7594047546386715), (1, 8.679244995117188)]","[(0, 8.327767805619674), (1, 8.48466006192294)]","[(0, 8.29488754272461), (1, 8.938417434692383)]"
467,"[(0, 9.850735751065342), (1, 9.894515991210938)]","[(0, 8.312306722005209), (1, 8.305974324544271)]","[(0, 8.6302121480306), (1, 8.73216692606608)]","[(0, 8.865916442871093), (1, 8.83697280883789)]","[(0, 9.298004998101128), (1, 9.216867234971788)]","[(0, 8.016646491156685), (1, 8.06924099392361)]","[(0, 8.464962005615234), (1, 8.330574989318848)]","[(0, 7.67783260345459), (1, 7.352200984954834)]","[(0, 8.768159719613882), (1, 8.022642771402994)]","[(0, 9.240163803100586), (1, 9.23861342210036)]","[(0, 8.449075063069662), (1, 9.074534098307291)]"
468,"[(0, 9.196929931640625), (1, 9.222886657714843)]","[(0, 8.287919998168945), (1, 8.360658191499256)]","[(0, 8.597387525770399), (1, 8.596101548936632)]","[(0, 8.862263679504395), (1, 8.857209205627441)]","[(0, 8.913744608561197), (1, 8.741736518012154)]","[(0, 8.412876892089844), (1, 8.371713256835937)]","[(0, 8.12878163655599), (1, 8.144695705837673)]","[(0, 8.20010258601262), (1, 7.751587500939002)]","[(0, 8.55389404296875), (1, 8.600488935198102)]","[(0, 8.281203587849935), (1, 8.879079965444712)]","[(0, 8.452745056152343), (1, 8.381903839111327)]"
469,"[(0, 9.31987798781622), (1, 9.389336395263673)]","[(0, 8.224245244806463), (1, 8.081864166259766)]","[(0, 8.807762145996094), (1, 8.920016479492187)]","[(0, 9.28848648071289), (1, 9.300661087036133)]","[(0, 9.411181979709202), (1, 9.320832146538628)]","[(0, 8.97447141011556), (1, 8.981479008992514)]","[(0, 8.764756944444445), (1, 8.874704996744791)]","[(0, 8.059663252397018), (1, 8.753533796830611)]","[(0, 7.89345273104581), (1, 8.651571793989701)]","[(0, 8.36579756303267), (1, 8.779365539550781)]","[(0, 8.030482610066732), (1, 8.47895876566569)]"
470,"[(0, 8.257546164772727), (1, 8.432146344866071)]","[(0, 8.047094906077666), (1, 8.015624455043248)]","[(0, 8.619559548117898), (1, 8.677687905051492)]","[(0, 9.032513936360678), (1, 9.025866190592447)]","[(0, 9.155549482865768), (1, 9.02436551180753)]","[(0, 8.32932489568537), (1, 8.322420293634588)]","[(0, 7.405496324811663), (1, 7.522840227399554)]","[(0, 8.493603706359863), (1, 7.888683319091797)]","[(0, 8.563738505045572), (1, 8.4368764703924)]","[(0, 8.45055682842548), (1, 8.540003458658854)]","[(0, 8.34020741780599), (1, 8.8305295308431)]"
471,"[(0, 8.651542300269718), (1, 8.734674072265625)]","[(0, 8.123203950769762), (1, 8.16938236781529)]","[(0, 8.717512512207032), (1, 8.815967559814453)]","[(0, 9.38492160373264), (1, 9.355023701985678)]","[(0, 9.128543853759766), (1, 9.082746505737305)]","[(0, 8.073007965087891), (1, 8.102643585205078)]","[(0, 7.772894117567274), (1, 7.836181640625)]","[(0, 7.930152893066406), (1, 8.51229731241862)]","[(0, 7.975537109375), (1, 7.939982604980469)]","[(0, 8.351184209187826), (1, 7.957334518432617)]","[(0, 8.397916793823242), (1, 8.872414271036783)]"
472,"[(0, 8.632875714983259), (1, 8.675606536865235)]","[(0, 8.170879787868923), (1, 8.195354715983074)]","[(0, 8.3047607421875), (1, 8.38513412475586)]","[(0, 9.367314910888672), (1, 9.291327667236327)]","[(0, 9.258095635308159), (1, 9.39501698811849)]","[(0, 8.357006419788707), (1, 8.342953075062145)]","[(0, 8.793617248535156), (1, 8.779512578790838)]","[(0, 8.198809537020596), (1, 8.382047479802912)]","[(0, 8.268598937988282), (1, 8.544943067762587)]","[(0, 8.524506251017252), (1, 8.798912048339844)]","[(0, 8.28091303507487), (1, 8.799967447916666)]"
473,"[(0, 9.10383328524503), (1, 9.251778012230282)]","[(0, 8.34554706920277), (1, 8.402586284436678)]","[(0, 8.790290832519531), (1, 8.647815704345703)]","[(0, 8.796426391601562), (1, 8.741535186767578)]","[(0, 9.18756103515625), (1, 9.068095397949218)]","[(0, 8.521527099609376), (1, 8.487989298502605)]","[(0, 7.975516425238715), (1, 7.998182508680555)]","[(0, 7.712042490641276), (1, 8.489751815795898)]","[(0, 8.420094299316407), (1, 8.284973907470704)]","[(0, 8.19865608215332), (1, 7.829409281412761)]","[(0, 8.607097625732422), (1, 8.542935180664063)]"
474,"[(0, 8.505402337937127), (1, 8.539605712890625)]","[(0, 8.047045539407168), (1, 8.040142059326172)]","[(0, 8.49397763338956), (1, 8.515890641645951)]","[(0, 8.588449266221788), (1, 8.56036122639974)]","[(0, 8.766315460205078), (1, 8.552162170410156)]","[(0, 8.217632293701172), (1, 8.234039851597377)]","[(0, 8.901374816894531), (1, 8.995381355285645)]","[(0, 7.868823658336293), (1, 8.302600513805043)]","[(0, 8.103306070963542), (1, 8.167144775390625)]","[(0, 8.98041025797526), (1, 9.231392600319602)]","[(0, 8.749318695068359), (1, 8.715072631835938)]"
475,"[(0, 10.23664023659446), (1, 10.300516764322916)]","[(0, 8.174870210535387), (1, 8.231749943324498)]","[(0, 8.9295654296875), (1, 8.975051879882812)]","[(0, 9.01518334282769), (1, 9.012323167588976)]","[(0, 9.149303012424046), (1, 9.045567830403646)]","[(0, 8.040538024902343), (1, 8.061782836914062)]","[(0, 9.688077926635742), (1, 9.652507781982422)]","[(0, 8.156424889197716), (1, 8.444056193033854)]","[(0, 8.45841293334961), (1, 7.897959899902344)]","[(0, 8.944265747070313), (1, 8.53302071311257)]","[(0, 7.97024408976237), (1, 8.606602986653646)]"
476,"[(0, 8.419251214890252), (1, 8.491679382324218)]","[(0, 8.196918063693577), (1, 8.207007853190104)]","[(0, 8.92551040649414), (1, 8.969364166259766)]","[(0, 9.534627532958984), (1, 9.495442962646484)]","[(0, 9.17895050048828), (1, 9.155056762695313)]","[(0, 8.846725463867188), (1, 8.844725290934244)]","[(0, 8.559383685772236), (1, 8.48899195744441)]","[(0, 8.428169250488281), (1, 8.558428250826323)]","[(0, 8.26675542195638), (1, 9.029179890950521)]","[(0, 7.6037956237792965), (1, 7.598122406005859)]","[(0, 8.714205932617187), (1, 8.693602752685546)]"
477,"[(0, 8.703656877790179), (1, 8.752025604248047)]","[(0, 8.082576751708984), (1, 8.133395240420388)]","[(0, 9.029159545898438), (1, 9.022059122721354)]","[(0, 9.511879660866477), (1, 9.53701435435902)]","[(0, 9.13409423828125), (1, 9.115075005425346)]","[(0, 8.873031616210938), (1, 8.833645747258114)]","[(0, 7.5902557373046875), (1, 7.652531710537997)]","[(0, 8.651884599165482), (1, 8.390885670979818)]","[(0, 8.125612258911133), (1, 8.936568626990685)]","[(0, 8.383034446022727), (1, 8.258984883626303)]","[(0, 8.528334808349609), (1, 8.588916015625)]"
478,"[(0, 9.414968050443209), (1, 9.438757934570312)]","[(0, 8.125050264246324), (1, 8.062125614711217)]","[(0, 8.804534912109375), (1, 8.922675450642904)]","[(0, 9.302129109700521), (1, 9.261409335666233)]","[(0, 8.947618272569445), (1, 8.826830546061197)]","[(0, 8.149214311079545), (1, 8.169455788352273)]","[(0, 8.411852518717447), (1, 8.531929863823784)]","[(0, 8.330351829528809), (1, 8.883005142211914)]","[(0, 8.455329132080077), (1, 8.510404798719618)]","[(0, 8.352599334716796), (1, 8.530895233154297)]","[(0, 8.823025512695313), (1, 8.738637542724609)]"
479,"[(0, 8.814155941917782), (1, 8.907230377197266)]","[(0, 8.232392254997702), (1, 8.274224962506976)]","[(0, 8.964120483398437), (1, 8.990538024902344)]","[(0, 8.722064548068577), (1, 8.700987074110243)]","[(0, 8.639620208740235), (1, 8.629102325439453)]","[(0, 7.885117270729759), (1, 7.911715420809659)]","[(0, 7.317008972167969), (1, 7.3900282723563055)]","[(0, 7.626424616033381), (1, 8.856581948020242)]","[(0, 8.387151082356771), (1, 8.050320307413736)]","[(0, 8.112349192301432), (1, 8.305222193400065)]","[(0, 8.702995300292969), (1, 8.683119201660157)]"
480,"[(0, 9.202920822870164), (1, 9.23360824584961)]","[(0, 8.22402615017361), (1, 8.188629659016927)]","[(0, 8.956708041104404), (1, 9.090789794921875)]","[(0, 9.291539510091146), (1, 9.237091912163628)]","[(0, 8.779971313476562), (1, 8.754179382324219)]","[(0, 8.512631098429361), (1, 8.426487604777018)]","[(0, 8.038946151733398), (1, 8.023566246032715)]","[(0, 8.732367197672525), (1, 8.103021101518111)]","[(0, 8.377941131591797), (1, 8.004777908325195)]","[(0, 8.997904264009916), (1, 8.709937462439903)]","[(0, 8.989634704589843), (1, 8.91985626220703)]"
481,"[(0, 9.967613983154298), (1, 9.878459729646382)]","[(0, 8.224905014038086), (1, 8.255399431501116)]","[(0, 9.021170722113716), (1, 9.052068922254774)]","[(0, 9.113724602593315), (1, 9.105817159016928)]","[(0, 8.774353981018066), (1, 8.704363822937012)]","[(0, 8.70345687866211), (1, 8.698293958391462)]","[(0, 8.214393615722656), (1, 8.151634216308594)]","[(0, 8.309854234967913), (1, 8.694803678072416)]","[(0, 8.135917663574219), (1, 8.006514739990234)]","[(0, 8.055523799015926), (1, 8.508399963378906)]","[(0, 8.02773666381836), (1, 8.510856628417969)]"
482,"[(0, 9.715823780406605), (1, 9.785045078822545)]","[(0, 8.84808349609375), (1, 8.845865102914663)]","[(0, 9.079180399576822), (1, 9.059895833333334)]","[(0, 8.791449652777779), (1, 8.771995544433594)]","[(0, 8.977371215820312), (1, 8.96031273735894)]","[(0, 8.294807434082031), (1, 8.250624338785807)]","[(0, 7.935685051812066), (1, 7.9480539957682295)]","[(0, 7.962068830217634), (1, 8.114576486440805)]","[(0, 8.27519503506747), (1, 7.803917694091797)]","[(0, 8.812611666592685), (1, 8.731561024983725)]","[(0, 8.226778411865235), (1, 8.136161041259765)]"
483,"[(0, 8.61696297781808), (1, 8.692031860351562)]","[(0, 8.822023518880208), (1, 8.78773674598107)]","[(0, 9.08264617919922), (1, 9.20071792602539)]","[(0, 9.669622941450639), (1, 9.642329822887074)]","[(0, 9.283939785427517), (1, 9.243412441677517)]","[(0, 7.8375354342990455), (1, 7.839707268608941)]","[(0, 7.698274612426758), (1, 7.689088344573975)]","[(0, 7.675559997558594), (1, 8.198487854003906)]","[(0, 8.74588394165039), (1, 8.512133280436197)]","[(0, 8.834732055664062), (1, 8.683605194091797)]","[(0, 8.645832824707032), (1, 8.770960235595703)]"
484,"[(0, 9.196980794270834), (1, 9.260459899902344)]","[(0, 8.86964225769043), (1, 8.891775948660714)]","[(0, 9.341387430826822), (1, 9.344184875488281)]","[(0, 8.827669779459635), (1, 8.742266337076822)]","[(0, 9.487009915438565), (1, 9.465218283913352)]","[(0, 8.67583770751953), (1, 8.677272033691406)]","[(0, 8.400362650553385), (1, 8.424812316894531)]","[(0, 8.328299458821615), (1, 8.196622031075615)]","[(0, 8.009280278132511), (1, 8.809268406459264)]","[(0, 8.234105682373047), (1, 7.923455810546875)]","[(0, 8.884284973144531), (1, 8.929715474446615)]"
485,"[(0, 9.226298014322916), (1, 9.244431304931641)]","[(0, 8.981606223366477), (1, 8.978778076171874)]","[(0, 8.884452819824219), (1, 8.984659194946289)]","[(0, 9.168916702270508), (1, 9.13461971282959)]","[(0, 9.11582883199056), (1, 9.001346588134766)]","[(0, 9.016204833984375), (1, 9.030047734578451)]","[(0, 8.085294723510742), (1, 8.129425048828125)]","[(0, 8.052549188787287), (1, 8.25134346701882)]","[(0, 7.78600380637429), (1, 8.018535960804332)]","[(0, 7.982805887858073), (1, 8.40789325420673)]","[(0, 8.238131205240885), (1, 8.63245709737142)]"
486,"[(0, 10.092009044828869), (1, 10.106976318359376)]","[(0, 9.143231560202207), (1, 9.040877750941686)]","[(0, 8.922453138563368), (1, 8.900022718641493)]","[(0, 8.915426254272461), (1, 8.988835334777832)]","[(0, 9.484550476074219), (1, 9.47055180867513)]","[(0, 7.926564996892756), (1, 7.964759826660156)]","[(0, 7.855351448059082), (1, 7.885223865509033)]","[(0, 7.859057108561198), (1, 8.541817298302284)]","[(0, 8.23754610334124), (1, 8.504298618861608)]","[(0, 8.821262995402018), (1, 8.063648223876953)]","[(0, 8.692803955078125), (1, 8.725049591064453)]"
487,"[(0, 8.396799260919744), (1, 8.555008661179315)]","[(0, 8.997669893152574), (1, 8.98703384399414)]","[(0, 9.080938165838068), (1, 9.16083457253196)]","[(0, 8.540356953938803), (1, 8.525461832682291)]","[(0, 9.453729802911932), (1, 9.4470478404652)]","[(0, 8.324098205566406), (1, 8.342117309570312)]","[(0, 7.1064622061593195), (1, 7.07945796421596)]","[(0, 8.294292449951172), (1, 8.013819122314453)]","[(0, 7.634947204589844), (1, 8.519683837890625)]","[(0, 8.642883887657753), (1, 8.337484087262835)]","[(0, 8.876860046386719), (1, 8.863972473144532)]"
