,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
409,"[(0, 6.49565923781622), (1, 6.7578590393066404)]","[(0, 6.876000348259421), (1, 7.100060599190848)]","[(0, 6.793202718098958), (1, 6.973242865668403)]","[(0, 6.503920121626421), (1, 6.604784878817472)]","[(0, 7.21168687608507), (1, 6.647728390163845)]","[(0, 7.895752461751302), (1, 7.872492980957031)]","[(0, 7.34968736436632), (1, 7.34641350640191)]","[(0, 7.008970780806108), (1, 6.8318031311035154)]","[(0, 6.9246650108924275), (1, 7.504879291240986)]","[(0, 6.53888168334961), (1, 6.557833099365235)]","[(0, 6.786566162109375), (1, 6.740866851806641)]"
410,"[(0, 6.349971923828125), (1, 6.534623463948567)]","[(0, 6.839437696668837), (1, 7.004967244466146)]","[(0, 7.262935291637074), (1, 7.207043040882457)]","[(0, 7.258762783474392), (1, 7.186089409722222)]","[(0, 6.739686965942383), (1, 6.586325645446777)]","[(0, 8.985317775181361), (1, 9.017703465053014)]","[(0, 7.722718811035156), (1, 7.756064605712891)]","[(0, 6.548193250383649), (1, 6.540578988882212)]","[(0, 6.040049743652344), (1, 6.427851867675781)]","[(0, 7.254830678304036), (1, 6.92831548055013)]","[(0, 6.604149627685547), (1, 6.61859130859375)]"
411,"[(0, 6.744649251302083), (1, 7.042930603027344)]","[(0, 6.56635856628418), (1, 6.695071265811012)]","[(0, 7.242829756303267), (1, 7.1275107643821025)]","[(0, 7.204720391167535), (1, 7.1725819905598955)]","[(0, 7.4282887776692705), (1, 6.816429138183594)]","[(0, 7.266826629638672), (1, 7.25926513671875)]","[(0, 6.888621243563565), (1, 6.7947866266424)]","[(0, 6.761658986409505), (1, 6.892538706461589)]","[(0, 6.532741199840199), (1, 6.425285339355469)]","[(0, 6.2954364776611325), (1, 6.284899139404297)]","[(0, 6.77386245727539), (1, 6.747300720214843)]"
412,"[(0, 6.49846685500372), (1, 6.791089630126953)]","[(0, 6.538191361860796), (1, 6.403319549560547)]","[(0, 7.906206997958097), (1, 7.863318703391335)]","[(0, 6.882500966389974), (1, 6.800000508626302)]","[(0, 7.302794022993608), (1, 6.811359752308238)]","[(0, 7.730736472389915), (1, 7.659074956720525)]","[(0, 6.981145685369318), (1, 7.066629583185369)]","[(0, 6.976990381876628), (1, 6.609170913696289)]","[(0, 6.862821405584162), (1, 6.758016586303711)]","[(0, 6.994625091552734), (1, 6.795082679161658)]","[(0, 6.654024759928386), (1, 6.75392214457194)]"
413,"[(0, 6.6043955485026045), (1, 6.894682312011719)]","[(0, 6.8136235555013025), (1, 6.696441063514123)]","[(0, 7.290818956163195), (1, 7.309169345431858)]","[(0, 6.747183905707465), (1, 6.771563212076823)]","[(0, 6.166967218572443), (1, 6.077594410289418)]","[(0, 8.242317199707031), (1, 8.176939010620117)]","[(0, 6.748066425323486), (1, 7.008192539215088)]","[(0, 6.539048331124442), (1, 7.102694920131138)]","[(0, 7.566585834209736), (1, 7.431198755900065)]","[(0, 6.467250823974609), (1, 6.579732894897461)]","[(0, 7.157586669921875), (1, 7.165345764160156)]"
414,"[(0, 6.787303577769887), (1, 7.096457345145089)]","[(0, 7.124117533365886), (1, 7.087225693922776)]","[(0, 6.969088660346137), (1, 7.0034637451171875)]","[(0, 7.199913024902344), (1, 7.288943204012784)]","[(0, 6.030196449973366), (1, 5.946153120561079)]","[(0, 7.423616536458334), (1, 7.496372477213542)]","[(0, 7.069304943084717), (1, 7.3406500816345215)]","[(0, 6.836364159217248), (1, 6.601324353899274)]","[(0, 6.5821817186143665), (1, 6.624782138400608)]","[(0, 6.695886611938477), (1, 6.65020986703726)]","[(0, 6.689423697335379), (1, 6.774483272007534)]"
415,"[(0, 6.78717665238814), (1, 7.092822120303199)]","[(0, 6.923527240753174), (1, 6.813231876918247)]","[(0, 7.438723477450284), (1, 7.569030068137429)]","[(0, 6.679430961608887), (1, 6.690979957580566)]","[(0, 7.5993302663167315), (1, 7.2496083577473955)]","[(0, 7.5358498313210225), (1, 7.604564319957387)]","[(0, 7.551985168457032), (1, 7.525489044189453)]","[(0, 6.284492492675781), (1, 6.242952786959135)]","[(0, 7.120343988591975), (1, 6.9505767822265625)]","[(0, 6.457662582397461), (1, 7.240030462091619)]","[(0, 7.247709655761719), (1, 7.23223648071289)]"
416,"[(0, 7.0956268310546875), (1, 7.420907592773437)]","[(0, 6.901507984508168), (1, 6.822462463378907)]","[(0, 7.141737620035808), (1, 7.097370147705078)]","[(0, 7.3717041015625), (1, 7.312223646375868)]","[(0, 7.674706141153972), (1, 7.314883550008138)]","[(0, 7.378554450141059), (1, 7.286445617675781)]","[(0, 7.6360595703125), (1, 7.670133972167969)]","[(0, 6.443943370472301), (1, 6.707577792080966)]","[(0, 7.400114440917969), (1, 6.703189849853516)]","[(0, 6.80838139851888), (1, 6.8449577918419475)]","[(0, 6.622896830240886), (1, 6.657332102457683)]"
417,"[(0, 6.6932017008463545), (1, 6.969147491455078)]","[(0, 6.5298780553481155), (1, 6.647848946707589)]","[(0, 6.646758270263672), (1, 6.449470520019531)]","[(0, 7.5131378173828125), (1, 7.512296676635742)]","[(0, 6.870630437677557), (1, 6.804523814808238)]","[(0, 7.749968895545373), (1, 7.767972506009615)]","[(0, 7.76444837782118), (1, 7.901285807291667)]","[(0, 6.958054678780692), (1, 7.6076556614467075)]","[(0, 7.095519595675999), (1, 6.719383239746094)]","[(0, 6.540714687771267), (1, 6.776881498448989)]","[(0, 6.5960235595703125), (1, 6.682450612386067)]"
418,"[(0, 6.38744390578497), (1, 6.663684844970703)]","[(0, 6.918224559110754), (1, 7.162959507533482)]","[(0, 7.563626607259114), (1, 7.497027926974827)]","[(0, 6.525919596354167), (1, 6.45679685804579)]","[(0, 6.741320523348722), (1, 6.698129133744673)]","[(0, 7.706472917036577), (1, 7.756670171564275)]","[(0, 7.768836127387153), (1, 7.891580369737413)]","[(0, 7.118756380948153), (1, 7.350571950276692)]","[(0, 7.102815107865767), (1, 6.871969743208452)]","[(0, 6.108000321821733), (1, 6.5172202370383525)]","[(0, 6.832276916503906), (1, 6.799644470214844)]"
419,"[(0, 6.56002197265625), (1, 6.74721246016653)]","[(0, 6.79048834906684), (1, 6.943590291341146)]","[(0, 7.07767764004794), (1, 7.158070650967685)]","[(0, 6.892612457275391), (1, 6.896615600585937)]","[(0, 7.101822747124566), (1, 6.5761434766981335)]","[(0, 7.635873967950994), (1, 7.560564908114347)]","[(0, 7.6777544021606445), (1, 7.749115943908691)]","[(0, 6.175597508748372), (1, 6.13345209757487)]","[(0, 6.340043385823567), (1, 6.37942632039388)]","[(0, 7.272097500887784), (1, 6.660614649454753)]","[(0, 6.1926218668619795), (1, 6.227718353271484)]"
420,"[(0, 6.96118857643821), (1, 7.2941095261346724)]","[(0, 6.572814305623372), (1, 6.698566981724331)]","[(0, 7.346173095703125), (1, 7.389731597900391)]","[(0, 7.284814357757568), (1, 7.364791393280029)]","[(0, 7.319347805447048), (1, 6.76328870985243)]","[(0, 8.367013931274414), (1, 8.368778228759766)]","[(0, 7.58787727355957), (1, 7.648578643798828)]","[(0, 6.77366462120643), (1, 6.621680039625901)]","[(0, 6.415955134800503), (1, 6.587864215557392)]","[(0, 7.085087702824519), (1, 6.821451187133789)]","[(0, 6.476847330729167), (1, 6.620348612467448)]"
421,"[(0, 6.402102152506511), (1, 6.6002024774966035)]","[(0, 6.235032515092329), (1, 6.041666793823242)]","[(0, 7.043975830078125), (1, 6.966213226318359)]","[(0, 6.887200249565972), (1, 6.76531261867947)]","[(0, 6.710149765014648), (1, 6.645138740539551)]","[(0, 8.411673545837402), (1, 8.408635139465332)]","[(0, 7.534393310546875), (1, 7.5378273010253904)]","[(0, 6.921613420758929), (1, 7.037067119891827)]","[(0, 6.453484853108724), (1, 6.001707712809245)]","[(0, 6.391470227922712), (1, 6.57444817679269)]","[(0, 6.502494812011719), (1, 6.5416215260823565)]"
422,"[(0, 6.799200439453125), (1, 7.009685315583882)]","[(0, 7.193605550130209), (1, 7.020364027756911)]","[(0, 6.869142150878906), (1, 6.923229217529297)]","[(0, 6.612803649902344), (1, 6.677496337890625)]","[(0, 7.8911796569824215), (1, 7.462537384033203)]","[(0, 7.77230224609375), (1, 7.816773223876953)]","[(0, 7.60077528520064), (1, 7.62952284379439)]","[(0, 6.668867111206055), (1, 7.011658223470052)]","[(0, 6.5440183367047995), (1, 6.413175142728365)]","[(0, 6.983565590598366), (1, 7.049853238192472)]","[(0, 6.858669574444111), (1, 6.889912531926082)]"
423,"[(0, 6.76138916015625), (1, 6.944773356119792)]","[(0, 7.53194325764974), (1, 7.454340421236479)]","[(0, 7.160571705211293), (1, 7.12034121426669)]","[(0, 6.9401161887428975), (1, 7.0192954323508525)]","[(0, 7.755088043212891), (1, 7.327055358886719)]","[(0, 7.634234341708097), (1, 7.559940684925426)]","[(0, 8.174766540527344), (1, 8.128290812174479)]","[(0, 6.451784951346261), (1, 7.0818683079310825)]","[(0, 7.119046529134114), (1, 7.0144704182942705)]","[(0, 6.915919377253606), (1, 6.7353028517503)]","[(0, 6.495857874552409), (1, 6.593552907307942)]"
424,"[(0, 6.685279846191406), (1, 6.91711669921875)]","[(0, 7.229905128479004), (1, 7.1235198974609375)]","[(0, 7.763306357643821), (1, 7.925673744895241)]","[(0, 7.062057071261936), (1, 7.035484737820095)]","[(0, 7.1725514729817705), (1, 7.098639170328776)]","[(0, 8.351480484008789), (1, 8.343525886535645)]","[(0, 7.831912570529514), (1, 7.7553515964084205)]","[(0, 6.553606305803571), (1, 6.291598002115886)]","[(0, 6.364018526944247), (1, 6.114430745442708)]","[(0, 7.36102919145064), (1, 7.660399697043679)]","[(0, 6.407680511474609), (1, 6.461093902587891)]"
425,"[(0, 6.292734055292039), (1, 6.58428726196289)]","[(0, 7.378868796608665), (1, 7.351952362060547)]","[(0, 7.726199340820313), (1, 7.7619880676269535)]","[(0, 7.107615152994792), (1, 7.242407904730903)]","[(0, 6.909350925021702), (1, 6.848163604736328)]","[(0, 7.9342912038167315), (1, 7.940340042114258)]","[(0, 7.752040439181858), (1, 7.954254998101129)]","[(0, 6.6602424621582035), (1, 6.704753112792969)]","[(0, 6.652628118341619), (1, 6.556315612792969)]","[(0, 6.903058138760653), (1, 6.412908380681818)]","[(0, 7.372112274169922), (1, 7.383403778076172)]"
426,"[(0, 6.3410905202229815), (1, 6.531878264054008)]","[(0, 7.047456359863281), (1, 6.9566216102013225)]","[(0, 7.42702206698331), (1, 7.457786560058594)]","[(0, 7.230121188693577), (1, 7.258110046386719)]","[(0, 7.468146430121528), (1, 6.911817762586805)]","[(0, 7.923686634410512), (1, 7.991210243918679)]","[(0, 6.776640892028809), (1, 7.036335468292236)]","[(0, 6.200112479073661), (1, 6.021731058756511)]","[(0, 6.417483990009014), (1, 6.511867523193359)]","[(0, 6.164277648925781), (1, 6.108543014526367)]","[(0, 7.451534618030895), (1, 7.470604636452415)]"
427,"[(0, 6.643099830264137), (1, 6.9405570983886715)]","[(0, 7.344607035319011), (1, 7.32826408973107)]","[(0, 7.581966400146484), (1, 7.482308705647786)]","[(0, 7.267347547743055), (1, 7.152569240993923)]","[(0, 7.3496449788411455), (1, 6.781038920084636)]","[(0, 7.860382080078125), (1, 7.782386086203835)]","[(0, 7.701490922407671), (1, 7.669305974786932)]","[(0, 6.2367689950125555), (1, 6.0648357684795675)]","[(0, 6.613002777099609), (1, 6.802619934082031)]","[(0, 6.643872942243304), (1, 6.64832775409405)]","[(0, 7.51293716430664), (1, 7.504370880126953)]"
428,"[(0, 6.135069347563244), (1, 6.406150054931641)]","[(0, 7.16952657699585), (1, 7.0734067644391745)]","[(0, 7.54066952792081), (1, 7.54819072376598)]","[(0, 7.079268561469184), (1, 7.101313696967231)]","[(0, 7.605120340983073), (1, 7.042605082194011)]","[(0, 7.974717947152945), (1, 7.943536024827224)]","[(0, 6.480277061462402), (1, 6.472967624664307)]","[(0, 6.782388860529119), (1, 6.47909673055013)]","[(0, 6.375534751198509), (1, 6.316321182250976)]","[(0, 7.131290782581676), (1, 7.346094304865057)]","[(0, 6.339612325032552), (1, 6.428700764973958)]"
429,"[(0, 6.488275146484375), (1, 6.666350682576497)]","[(0, 7.396149375221946), (1, 7.385280609130859)]","[(0, 7.567839728461371), (1, 7.669515821668837)]","[(0, 7.537677341037327), (1, 7.453470018174913)]","[(0, 7.5273327297634545), (1, 6.941205766465929)]","[(0, 8.047505305363583), (1, 8.064699026254507)]","[(0, 7.264791011810303), (1, 7.484111309051514)]","[(0, 7.0087456336388225), (1, 6.815344003530649)]","[(0, 7.471203890713778), (1, 7.308393998579546)]","[(0, 7.093345642089844), (1, 6.7239232381184895)]","[(0, 7.191551208496094), (1, 7.189517211914063)]"
430,"[(0, 6.655384826660156), (1, 6.833497699938323)]","[(0, 7.0369439125061035), (1, 7.15679931640625)]","[(0, 7.666796366373698), (1, 7.229345957438151)]","[(0, 6.869611358642578), (1, 6.913465118408203)]","[(0, 6.875673770904541), (1, 6.70090913772583)]","[(0, 7.828929554332387), (1, 7.828016801313921)]","[(0, 7.226603031158447), (1, 7.434487342834473)]","[(0, 6.3577695574079245), (1, 6.2066521277794475)]","[(0, 6.881570669320913), (1, 6.821191054124099)]","[(0, 7.127345158503606), (1, 7.61655871073405)]","[(0, 6.506500879923503), (1, 6.608370463053386)]"
431,"[(0, 6.911588287353515), (1, 7.137971576891448)]","[(0, 7.6128369499655335), (1, 7.758501688639323)]","[(0, 7.9400551535866475), (1, 7.965419422496449)]","[(0, 6.814663357204861), (1, 6.885637495252821)]","[(0, 6.57149658203125), (1, 6.441316223144531)]","[(0, 7.040279812282986), (1, 7.030955420600043)]","[(0, 7.584796142578125), (1, 7.569718933105468)]","[(0, 7.099250793457031), (1, 7.278907230922154)]","[(0, 7.095801035563151), (1, 7.011454900105794)]","[(0, 6.840732574462891), (1, 6.584140484149639)]","[(0, 6.648691813151042), (1, 6.7525990804036455)]"
432,"[(0, 6.758620489211309), (1, 7.047845458984375)]","[(0, 7.334839764763327), (1, 7.408386739095052)]","[(0, 7.473768615722657), (1, 7.341316986083984)]","[(0, 7.125825881958008), (1, 7.137479782104492)]","[(0, 7.237117343478733), (1, 6.627294328477648)]","[(0, 8.115806070963542), (1, 8.13352559407552)]","[(0, 6.636830806732178), (1, 6.690384387969971)]","[(0, 6.5962401169997), (1, 6.557070595877511)]","[(0, 6.241022321912977), (1, 6.31756591796875)]","[(0, 6.83145268758138), (1, 6.811760584513347)]","[(0, 6.369560241699219), (1, 6.461771647135417)]"
433,"[(0, 6.727379608154297), (1, 6.936973170230263)]","[(0, 6.94702612835428), (1, 6.965248471214657)]","[(0, 7.135753631591797), (1, 6.987874348958333)]","[(0, 7.309160405939275), (1, 7.277756430886009)]","[(0, 7.232699076334636), (1, 6.725020938449436)]","[(0, 7.671068572998047), (1, 7.70860595703125)]","[(0, 7.419667561848958), (1, 7.582018534342448)]","[(0, 6.694940839494977), (1, 6.926431928362165)]","[(0, 6.591747283935547), (1, 6.508062574598524)]","[(0, 7.325531005859375), (1, 7.316718468299279)]","[(0, 7.123979187011718), (1, 7.106356048583985)]"
434,"[(0, 6.678611755371094), (1, 6.87339943333676)]","[(0, 6.3397665584788605), (1, 6.4922637939453125)]","[(0, 8.086406707763672), (1, 8.036317443847656)]","[(0, 6.888156127929688), (1, 6.908599853515625)]","[(0, 6.204366302490234), (1, 6.1041309356689455)]","[(0, 7.676119232177735), (1, 7.641658782958984)]","[(0, 6.321637834821429), (1, 6.609554835728237)]","[(0, 6.819679805210659), (1, 7.1212029090294475)]","[(0, 6.3785564716045675), (1, 6.624244054158528)]","[(0, 6.798190030184659), (1, 6.473976135253906)]","[(0, 6.595935185750325), (1, 6.6566956837972)]"
435,"[(0, 6.533601379394531), (1, 6.721741124203331)]","[(0, 6.637561573701746), (1, 6.899092538016183)]","[(0, 7.842105102539063), (1, 7.8759300231933596)]","[(0, 7.454610188802083), (1, 7.472730000813802)]","[(0, 7.338541666666667), (1, 6.839250776502821)]","[(0, 7.817170206705729), (1, 7.757527160644531)]","[(0, 7.453591823577881), (1, 7.52987813949585)]","[(0, 6.206509017944336), (1, 6.480299377441407)]","[(0, 6.941722234090169), (1, 6.711509117713342)]","[(0, 6.024249683726918), (1, 6.5679404518821025)]","[(0, 6.982683181762695), (1, 7.029402414957683)]"
436,"[(0, 7.3199920654296875), (1, 7.6466621398925785)]","[(0, 6.595907423231337), (1, 6.786577351888021)]","[(0, 6.534730391068892), (1, 6.428109602494673)]","[(0, 6.957032775878906), (1, 6.770025634765625)]","[(0, 7.0435791015625), (1, 6.53823004828559)]","[(0, 7.819616590227399), (1, 7.881071363176618)]","[(0, 7.185451931423611), (1, 7.280281066894531)]","[(0, 6.854166204279119), (1, 6.670362992720171)]","[(0, 6.992053985595703), (1, 6.68963623046875)]","[(0, 6.834327061971028), (1, 7.2322127024332685)]","[(0, 6.957224273681641), (1, 6.872731018066406)]"
437,"[(0, 7.017759050641741), (1, 7.330773162841797)]","[(0, 6.508035024007161), (1, 6.663943336123512)]","[(0, 7.328548431396484), (1, 7.23394775390625)]","[(0, 7.099162207709418), (1, 7.093895382351345)]","[(0, 7.791718292236328), (1, 7.260654449462891)]","[(0, 7.667053985595703), (1, 7.692775726318359)]","[(0, 6.850023057725695), (1, 6.844262440999349)]","[(0, 6.9664740929236775), (1, 7.100415547688802)]","[(0, 7.248680114746094), (1, 7.597901777787642)]","[(0, 7.049755443226207), (1, 6.928119312633168)]","[(0, 6.3508726755778), (1, 6.484243392944336)]"
438,"[(0, 6.881107677112926), (1, 7.187064034598214)]","[(0, 6.2070566813151045), (1, 6.181224278041294)]","[(0, 7.358938737349077), (1, 7.461304404518821)]","[(0, 7.240414089626736), (1, 7.243822733561198)]","[(0, 7.634147644042969), (1, 7.102805328369141)]","[(0, 7.937327298251065), (1, 7.884857871315696)]","[(0, 7.044927385118273), (1, 7.065589904785156)]","[(0, 6.624994718111479), (1, 6.613494873046875)]","[(0, 6.519004276820591), (1, 6.916772108811599)]","[(0, 6.323192302997295), (1, 6.551250457763672)]","[(0, 6.222048950195313), (1, 6.175591278076172)]"
439,"[(0, 7.144828796386719), (1, 7.492678687686012)]","[(0, 7.139773368835449), (1, 7.241706303187779)]","[(0, 7.696656227111816), (1, 7.707144737243652)]","[(0, 6.874421013726129), (1, 6.7520192464192705)]","[(0, 6.814844998446378), (1, 6.684618863192472)]","[(0, 8.170170084635417), (1, 8.162038675944011)]","[(0, 6.705547332763672), (1, 6.681534903390067)]","[(0, 7.3547108968098955), (1, 7.136971106896033)]","[(0, 6.580355557528409), (1, 6.595622669566762)]","[(0, 6.269053532527043), (1, 6.86156991811899)]","[(0, 6.72233772277832), (1, 6.850569407145183)]"
440,"[(0, 6.504604339599609), (1, 6.702056081671464)]","[(0, 7.438316345214844), (1, 7.593443734305246)]","[(0, 7.239553663465712), (1, 7.421084933810764)]","[(0, 7.577359286221591), (1, 7.52549258145419)]","[(0, 7.014704895019531), (1, 6.8477020263671875)]","[(0, 7.9121580857497), (1, 7.946317232572115)]","[(0, 7.7148825905539775), (1, 7.650944102894176)]","[(0, 6.546450297037761), (1, 6.649213155110677)]","[(0, 6.646655612521702), (1, 6.804241180419922)]","[(0, 6.227656971324574), (1, 6.185417175292969)]","[(0, 6.715936024983724), (1, 6.787900924682617)]"
441,"[(0, 6.449300537109375), (1, 6.634714126586914)]","[(0, 7.433595993939568), (1, 7.484907023111979)]","[(0, 7.602563337846235), (1, 7.606943303888494)]","[(0, 6.940342989834872), (1, 6.943580627441406)]","[(0, 7.0704761081271705), (1, 6.472622765435113)]","[(0, 7.344155745072798), (1, 7.389089410955256)]","[(0, 7.871669422496449), (1, 7.908568642356179)]","[(0, 7.029786682128906), (1, 6.759911673409598)]","[(0, 6.788008626302084), (1, 7.471697126116071)]","[(0, 5.799829210553851), (1, 5.774972534179687)]","[(0, 6.754567718505859), (1, 6.729909515380859)]"
442,"[(0, 7.0218589089133525), (1, 7.383416312081473)]","[(0, 6.927163828974185), (1, 6.91107177734375)]","[(0, 7.307753880818685), (1, 7.258365631103516)]","[(0, 6.902153015136719), (1, 6.865385267469618)]","[(0, 7.055937872992621), (1, 6.449655320909288)]","[(0, 7.317333568226207), (1, 7.260393316095525)]","[(0, 8.3329345703125), (1, 8.300519561767578)]","[(0, 6.789853876287287), (1, 6.101018038662997)]","[(0, 7.090341741388494), (1, 6.810722351074219)]","[(0, 6.287132711971507), (1, 6.127040863037109)]","[(0, 7.220682525634766), (1, 7.222315979003906)]"
443,"[(0, 6.907325051047585), (1, 7.2028081984747026)]","[(0, 6.077391190962358), (1, 5.916136169433594)]","[(0, 7.377423604329427), (1, 7.4052378336588545)]","[(0, 7.516911506652832), (1, 7.437883377075195)]","[(0, 6.621362209320068), (1, 6.417500019073486)]","[(0, 8.460660149069394), (1, 8.451473460477942)]","[(0, 7.89147720336914), (1, 7.842156982421875)]","[(0, 7.058552668644832), (1, 6.707225799560547)]","[(0, 6.147967202322824), (1, 6.771627572866587)]","[(0, 6.584618377685547), (1, 6.974394226074219)]","[(0, 6.479418436686198), (1, 6.580403010050456)]"
