,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
433,"[(0, 6.756300354003907), (1, 6.952210275750411)]","[(0, 6.996336563773777), (1, 7.009979974655878)]","[(0, 7.193108240763347), (1, 7.067569732666016)]","[(0, 7.378941622647372), (1, 7.353048151189631)]","[(0, 7.2995495266384545), (1, 6.818488226996528)]","[(0, 7.714669799804687), (1, 7.745149230957031)]","[(0, 7.497469584147136), (1, 7.653989156087239)]","[(0, 6.779088701520648), (1, 6.9714202880859375)]","[(0, 6.646141899956597), (1, 6.664908091227214)]","[(0, 7.398228571965144), (1, 7.39175297663762)]","[(0, 7.205584716796875), (1, 7.194915008544922)]"
434,"[(0, 6.722255706787109), (1, 6.903831080386513)]","[(0, 6.384840572581572), (1, 6.5205890110560825)]","[(0, 8.096426391601563), (1, 8.05250244140625)]","[(0, 7.014904022216797), (1, 7.021678924560547)]","[(0, 6.31401252746582), (1, 6.219832992553711)]","[(0, 7.693583679199219), (1, 7.665650177001953)]","[(0, 6.422146388462612), (1, 6.693236214773996)]","[(0, 6.867761339460101), (1, 7.148596543532151)]","[(0, 6.507841256948618), (1, 6.71969477335612)]","[(0, 6.873044794256037), (1, 6.643223155628551)]","[(0, 6.625841776529948), (1, 6.7036183675130205)]"
435,"[(0, 6.603427886962891), (1, 6.779230218184622)]","[(0, 6.678105971392463), (1, 6.921764373779297)]","[(0, 7.8669075012207035), (1, 7.917001342773437)]","[(0, 7.513669331868489), (1, 7.5360666910807295)]","[(0, 7.4153696695963545), (1, 6.933822207980686)]","[(0, 7.864552307128906), (1, 7.811576334635417)]","[(0, 7.456124305725098), (1, 7.527663230895996)]","[(0, 6.286685180664063), (1, 6.530546569824219)]","[(0, 7.040117263793945), (1, 6.8620464618389425)]","[(0, 6.09160059148615), (1, 6.698034113103693)]","[(0, 7.004412333170573), (1, 7.063097635904948)]"
436,"[(0, 7.393790108816964), (1, 7.70709457397461)]","[(0, 6.654744466145833), (1, 6.823586018880208)]","[(0, 6.646774985573509), (1, 6.54513896595348)]","[(0, 7.0385986328125), (1, 6.863182067871094)]","[(0, 7.1227671305338545), (1, 6.633154975043403)]","[(0, 7.87275150844029), (1, 7.926382882254464)]","[(0, 7.194994608561198), (1, 7.283310784233941)]","[(0, 6.967864296653054), (1, 6.773662913929332)]","[(0, 7.135331726074218), (1, 6.783633839000355)]","[(0, 7.005130767822266), (1, 7.360151926676433)]","[(0, 6.990184020996094), (1, 6.910808563232422)]"
437,"[(0, 7.064416067940848), (1, 7.364363098144532)]","[(0, 6.575161616007487), (1, 6.719818841843378)]","[(0, 7.374083201090495), (1, 7.300326665242513)]","[(0, 7.179117838541667), (1, 7.169949001736111)]","[(0, 7.845872497558593), (1, 7.336244201660156)]","[(0, 7.671060180664062), (1, 7.69299087524414)]","[(0, 6.909862518310547), (1, 6.9084625244140625)]","[(0, 7.032751816969651), (1, 7.208373387654622)]","[(0, 7.305117289225261), (1, 7.685836098410866)]","[(0, 7.159355163574219), (1, 7.051763361150568)]","[(0, 6.409721374511719), (1, 6.557432810465495)]"
438,"[(0, 6.896317915482954), (1, 7.1850738525390625)]","[(0, 6.258108139038086), (1, 6.238012404668899)]","[(0, 7.443536931818182), (1, 7.538429260253906)]","[(0, 7.305274963378906), (1, 7.318019443088108)]","[(0, 7.693152618408203), (1, 7.178875732421875)]","[(0, 7.934566844593395), (1, 7.885475158691406)]","[(0, 7.074381086561415), (1, 7.08791987101237)]","[(0, 6.76073983999399), (1, 6.698159354073661)]","[(0, 6.6217754908970425), (1, 7.051940331092248)]","[(0, 6.448453463040865), (1, 6.6829783121744795)]","[(0, 6.297797393798828), (1, 6.2548072814941404)]"
439,"[(0, 7.182857860218395), (1, 7.51224118187314)]","[(0, 7.176392555236816), (1, 7.267041887555804)]","[(0, 7.7513933181762695), (1, 7.76024055480957)]","[(0, 6.92947260538737), (1, 6.825976901584202)]","[(0, 6.904151222922585), (1, 6.778203097256747)]","[(0, 8.188248189290364), (1, 8.18320821126302)]","[(0, 6.732194083077567), (1, 6.69720949445452)]","[(0, 7.475350697835286), (1, 7.19413581261268)]","[(0, 6.783612337979403), (1, 6.65093300559304)]","[(0, 6.37660393348107), (1, 6.949832622821514)]","[(0, 6.7451629638671875), (1, 6.8845780690511065)]"
440,"[(0, 6.533519744873047), (1, 6.716357180946751)]","[(0, 7.471184730529785), (1, 7.613524300711496)]","[(0, 7.3013805813259545), (1, 7.458756340874566)]","[(0, 7.649012478915128), (1, 7.601160916415128)]","[(0, 7.105844879150391), (1, 6.9427978515625)]","[(0, 7.938765892615685), (1, 7.970279400165264)]","[(0, 7.76764540238814), (1, 7.713378212668679)]","[(0, 6.661465962727864), (1, 6.7470137278238935)]","[(0, 6.752376980251736), (1, 6.930372450086805)]","[(0, 6.30753603848544), (1, 6.290424346923828)]","[(0, 6.753140131632487), (1, 6.843664805094401)]"
441,"[(0, 6.526284790039062), (1, 6.707149505615234)]","[(0, 7.477397694307215), (1, 7.516310628255209)]","[(0, 7.611935702237216), (1, 7.638713489879262)]","[(0, 7.024448741566051), (1, 7.020878184925426)]","[(0, 7.13637457953559), (1, 6.557429843478733)]","[(0, 7.385668667879972), (1, 7.430335304953835)]","[(0, 7.9041664817116475), (1, 7.935961636629972)]","[(0, 7.1167236328125), (1, 6.915319170270648)]","[(0, 6.899481201171875), (1, 7.540274483816964)]","[(0, 5.864071982247489), (1, 5.872978210449219)]","[(0, 6.7892402648925785), (1, 6.77355728149414)]"
442,"[(0, 7.045629327947443), (1, 7.391637892950149)]","[(0, 7.000128704568614), (1, 6.984922863188244)]","[(0, 7.374871571858724), (1, 7.321500142415364)]","[(0, 6.962499830457899), (1, 6.928449418809679)]","[(0, 7.1190745035807295), (1, 6.527288224962023)]","[(0, 7.380955089222301), (1, 7.328432256525213)]","[(0, 8.328444671630859), (1, 8.29662628173828)]","[(0, 6.937792691317472), (1, 6.32299111106179)]","[(0, 7.29691592129794), (1, 6.910061518351237)]","[(0, 6.346209806554458), (1, 6.2464919090271)]","[(0, 7.283475494384765), (1, 7.2894126892089846)]"
443,"[(0, 6.92127158425071), (1, 7.200621831984747)]","[(0, 6.163943204012784), (1, 5.999443817138672)]","[(0, 7.432834201388889), (1, 7.448635525173611)]","[(0, 7.580683708190918), (1, 7.503396987915039)]","[(0, 6.7566986083984375), (1, 6.555267333984375)]","[(0, 8.502383063821231), (1, 8.495286829331341)]","[(0, 7.905315399169922), (1, 7.86094970703125)]","[(0, 7.125049297626202), (1, 6.879905064900716)]","[(0, 6.280755724225726), (1, 6.880715003380408)]","[(0, 6.700399780273438), (1, 7.154707336425782)]","[(0, 6.5467580159505205), (1, 6.656951904296875)]"
444,"[(0, 6.478018798828125), (1, 6.64552116394043)]","[(0, 6.422594706217448), (1, 6.363189110389123)]","[(0, 7.619483100043403), (1, 7.733097500271267)]","[(0, 7.663565741644965), (1, 7.637215508355035)]","[(0, 6.776515960693359), (1, 6.552788734436035)]","[(0, 8.048500061035156), (1, 8.063126564025879)]","[(0, 7.32715072631836), (1, 7.352295684814453)]","[(0, 7.573581150599888), (1, 7.479621887207031)]","[(0, 6.738606262207031), (1, 7.282437896728515)]","[(0, 7.091090275691106), (1, 7.066544165978065)]","[(0, 6.565141042073567), (1, 6.660125732421875)]"
445,"[(0, 6.875347484241832), (1, 7.1620839436848955)]","[(0, 6.6413319905598955), (1, 6.632906400240385)]","[(0, 7.4322364807128904), (1, 7.334326934814453)]","[(0, 7.514444351196289), (1, 7.5101728439331055)]","[(0, 7.335040622287327), (1, 6.771483527289496)]","[(0, 8.513333407315342), (1, 8.56467645818537)]","[(0, 8.036206563313803), (1, 8.184373643663195)]","[(0, 6.790813446044922), (1, 6.482978312174479)]","[(0, 6.8280029296875), (1, 6.54203850882394)]","[(0, 6.516712188720703), (1, 6.348143768310547)]","[(0, 7.063359069824219), (1, 7.0919677734375)]"
446,"[(0, 6.664584205264137), (1, 6.938139343261719)]","[(0, 6.503754615783691), (1, 6.521584102085659)]","[(0, 7.375328757546165), (1, 7.458594582297585)]","[(0, 7.201789855957031), (1, 7.228342692057292)]","[(0, 7.604304843478733), (1, 7.029692755805121)]","[(0, 7.38582763671875), (1, 7.367180633544922)]","[(0, 7.583644443088108), (1, 7.741764492458767)]","[(0, 6.468375572791467), (1, 6.287053621732271)]","[(0, 7.17301877339681), (1, 7.30217188054865)]","[(0, 6.399669011433919), (1, 6.727139399601863)]","[(0, 6.5966536204020185), (1, 6.669844309488933)]"
447,"[(0, 6.885267639160157), (1, 7.070013748972039)]","[(0, 6.954469854181463), (1, 6.966199493408203)]","[(0, 7.768180847167969), (1, 7.9360434792258525)]","[(0, 7.628896925184462), (1, 7.57871839735243)]","[(0, 7.010924816131592), (1, 6.952640056610107)]","[(0, 9.048019409179688), (1, 9.053814697265626)]","[(0, 7.284755282931858), (1, 7.259045918782552)]","[(0, 7.1898442586263025), (1, 6.609360758463541)]","[(0, 6.984154921311599), (1, 6.972988422100361)]","[(0, 6.713151041666666), (1, 6.8748288835797995)]","[(0, 6.5445817311604815), (1, 6.607016881306966)]"
448,"[(0, 6.818758283342634), (1, 7.082744598388672)]","[(0, 6.576927878639915), (1, 6.470410919189453)]","[(0, 7.398078070746528), (1, 7.4588775634765625)]","[(0, 7.350191983309659), (1, 7.338500282981179)]","[(0, 6.977721691131592), (1, 6.906668186187744)]","[(0, 7.686961780894887), (1, 7.773681640625)]","[(0, 7.056031545003255), (1, 7.098268296983507)]","[(0, 6.084517478942871), (1, 6.5195368448893225)]","[(0, 6.205500708685981), (1, 6.13031005859375)]","[(0, 6.357032140096028), (1, 6.780810674031575)]","[(0, 6.875867462158203), (1, 6.873390197753906)]"
449,"[(0, 6.6477439186789775), (1, 6.885083153134301)]","[(0, 6.799625651041667), (1, 6.720372126652644)]","[(0, 7.837950897216797), (1, 7.774016571044922)]","[(0, 6.905735439724392), (1, 6.915115780300564)]","[(0, 7.42252434624566), (1, 6.8831969367133246)]","[(0, 7.579392866654829), (1, 7.542056690562855)]","[(0, 7.328047752380371), (1, 7.451032638549805)]","[(0, 6.940500432794744), (1, 6.54845962524414)]","[(0, 6.45850302956321), (1, 6.412956237792969)]","[(0, 6.421499078924006), (1, 6.51108996073405)]","[(0, 6.476646423339844), (1, 6.514027404785156)]"
450,"[(0, 6.8818511962890625), (1, 7.073974609375)]","[(0, 7.196969604492187), (1, 7.220666738656851)]","[(0, 7.513894514604048), (1, 7.449885975230824)]","[(0, 7.283161510120738), (1, 7.269989707253196)]","[(0, 7.0542958577473955), (1, 6.521305508083767)]","[(0, 7.943239065317007), (1, 7.968736501840445)]","[(0, 6.970589637756348), (1, 7.108014106750488)]","[(0, 6.3550567626953125), (1, 6.429278447077825)]","[(0, 6.39222412109375), (1, 5.761505508422852)]","[(0, 6.9211647727272725), (1, 6.634821111505682)]","[(0, 6.795037841796875), (1, 6.809532928466797)]"
451,"[(0, 7.020438058035714), (1, 7.330158233642578)]","[(0, 6.877230644226074), (1, 6.867911202566964)]","[(0, 7.51974834095348), (1, 7.493298617276278)]","[(0, 7.007234954833985), (1, 7.025147247314453)]","[(0, 6.295094807942708), (1, 6.244701809353298)]","[(0, 7.2591552734375), (1, 7.311424948952415)]","[(0, 8.034385681152344), (1, 8.074386596679688)]","[(0, 7.165010579427084), (1, 6.973268236432757)]","[(0, 7.132589340209961), (1, 7.404123479669744)]","[(0, 6.363280614217122), (1, 6.759595235188802)]","[(0, 6.637561798095703), (1, 6.784235000610352)]"
452,"[(0, 6.971409884366122), (1, 7.275262015206473)]","[(0, 7.1360556862571025), (1, 7.198056030273437)]","[(0, 7.695186268199574), (1, 7.714121731844815)]","[(0, 6.93705579969618), (1, 6.953841739230686)]","[(0, 6.296361711290148), (1, 6.221484714084202)]","[(0, 7.156426239013672), (1, 7.110983276367188)]","[(0, 7.436761379241943), (1, 7.419426918029785)]","[(0, 7.0311838785807295), (1, 7.280616173377404)]","[(0, 6.331231858995226), (1, 6.326319800482856)]","[(0, 7.109893798828125), (1, 6.963080186110276)]","[(0, 7.025095367431641), (1, 7.032905578613281)]"
453,"[(0, 6.879395257859003), (1, 7.18321533203125)]","[(0, 6.445947534897748), (1, 6.676028115408761)]","[(0, 7.356137593587239), (1, 7.385130140516493)]","[(0, 7.175597667694092), (1, 7.178598403930664)]","[(0, 7.093567657470703), (1, 6.602619171142578)]","[(0, 7.707083565848214), (1, 7.700646536690848)]","[(0, 7.764152526855469), (1, 7.736063385009766)]","[(0, 7.007408142089844), (1, 6.4226820809500555)]","[(0, 6.3190155029296875), (1, 6.671514657827524)]","[(0, 6.643162536621094), (1, 6.775220489501953)]","[(0, 6.837702941894531), (1, 6.844025421142578)]"
454,"[(0, 7.176028858531605), (1, 7.464986165364583)]","[(0, 6.727770637063419), (1, 7.054696764264788)]","[(0, 6.8718116760253904), (1, 6.892164611816407)]","[(0, 6.805938027121804), (1, 6.767531655051491)]","[(0, 7.848284403483073), (1, 7.5015214284261065)]","[(0, 8.055299486432757), (1, 8.073619842529297)]","[(0, 7.811822509765625), (1, 7.841652679443359)]","[(0, 6.628782419057993), (1, 6.541843414306641)]","[(0, 6.453821035531851), (1, 6.842965443929036)]","[(0, 6.567054748535156), (1, 6.860352834065755)]","[(0, 6.884863633375901), (1, 6.982599698580229)]"
455,"[(0, 6.7022247314453125), (1, 6.9074774169921875)]","[(0, 6.733019510904948), (1, 6.989482625325521)]","[(0, 6.903520965576172), (1, 6.891017913818359)]","[(0, 7.176615238189697), (1, 7.14763879776001)]","[(0, 7.898075866699219), (1, 7.473429107666016)]","[(0, 7.932811390269887), (1, 7.991640957919034)]","[(0, 7.595050811767578), (1, 7.513604164123535)]","[(0, 6.278951009114583), (1, 6.680704243977865)]","[(0, 6.225105285644531), (1, 6.037411371866862)]","[(0, 6.902341570172991), (1, 6.629212443033854)]","[(0, 7.087361907958984), (1, 7.090521240234375)]"
456,"[(0, 6.8622182210286455), (1, 7.151754760742188)]","[(0, 7.0048680623372395), (1, 6.928434518667368)]","[(0, 6.76258544921875), (1, 6.805551147460937)]","[(0, 6.708017985026042), (1, 6.6672791375054254)]","[(0, 7.508640289306641), (1, 7.411037445068359)]","[(0, 7.94021953235973), (1, 7.86381738836115)]","[(0, 7.74872350692749), (1, 7.743061065673828)]","[(0, 6.415211604191707), (1, 6.7174858680138225)]","[(0, 6.855297088623047), (1, 7.25313290682706)]","[(0, 6.568510202261118), (1, 6.414435068766276)]","[(0, 6.86119016011556), (1, 6.964015960693359)]"
457,"[(0, 6.962759538130327), (1, 7.275994437081473)]","[(0, 7.426729329427084), (1, 7.444442162146935)]","[(0, 7.744340376420454), (1, 7.812124772505327)]","[(0, 7.0927450391981335), (1, 7.077634175618489)]","[(0, 7.418910217285156), (1, 7.281734466552734)]","[(0, 8.357963017054967), (1, 8.298335484095983)]","[(0, 7.755967140197754), (1, 7.753829479217529)]","[(0, 6.320759364536831), (1, 6.942814166729267)]","[(0, 5.910976116473858), (1, 5.924573625837054)]","[(0, 7.189873286655971), (1, 6.8549855550130205)]","[(0, 5.671902338663737), (1, 5.778545379638672)]"
458,"[(0, 6.610108595628005), (1, 6.834796142578125)]","[(0, 7.101201057434082), (1, 7.044546944754464)]","[(0, 7.415320656516335), (1, 7.230275240811435)]","[(0, 6.6621856689453125), (1, 6.6683509826660154)]","[(0, 7.662591552734375), (1, 7.214334869384766)]","[(0, 8.009217834472656), (1, 8.03795674641927)]","[(0, 7.447431564331055), (1, 7.41847562789917)]","[(0, 6.352533612932477), (1, 6.409624372209821)]","[(0, 6.238923645019531), (1, 6.040032450358073)]","[(0, 6.912320305319393), (1, 6.865039348602295)]","[(0, 6.5088316599528), (1, 6.588083902994792)]"
459,"[(0, 6.747668311709449), (1, 7.04138412475586)]","[(0, 6.817031166770241), (1, 6.727049255371094)]","[(0, 7.582125981648763), (1, 7.390384674072266)]","[(0, 6.7590281168619795), (1, 6.778683556450738)]","[(0, 6.939363861083985), (1, 6.863086700439453)]","[(0, 7.576124572753907), (1, 7.6579032897949215)]","[(0, 6.8934173583984375), (1, 6.871614456176758)]","[(0, 6.551993736853967), (1, 7.062032699584961)]","[(0, 7.121395991398738), (1, 6.997704642159598)]","[(0, 7.522198763760653), (1, 7.636665344238281)]","[(0, 6.907690684000651), (1, 7.041056950887044)]"
460,"[(0, 6.804932403564453), (1, 6.994165520918997)]","[(0, 6.246555675159801), (1, 6.082802963256836)]","[(0, 7.133231480916341), (1, 7.003602981567383)]","[(0, 7.428351508246528), (1, 7.438014560275608)]","[(0, 8.138951873779297), (1, 7.700065612792969)]","[(0, 7.0818328857421875), (1, 7.0312347412109375)]","[(0, 7.592379093170166), (1, 7.558051586151123)]","[(0, 7.108889897664388), (1, 6.757630568284255)]","[(0, 6.065209197998047), (1, 5.740500259399414)]","[(0, 7.07756874778054), (1, 6.608602350408381)]","[(0, 6.47647221883138), (1, 6.601798375447591)]"
461,"[(0, 6.756472632998512), (1, 7.038602447509765)]","[(0, 6.702472432454427), (1, 6.617093599759615)]","[(0, 7.7123463948567705), (1, 7.7649281819661455)]","[(0, 6.9256468878851996), (1, 6.829799228244358)]","[(0, 8.057157135009765), (1, 7.617556762695313)]","[(0, 7.58312294699929), (1, 7.529423106800426)]","[(0, 6.879622868129185), (1, 6.757957458496094)]","[(0, 6.738206045968192), (1, 6.815365091959635)]","[(0, 7.04232177734375), (1, 7.120780181884766)]","[(0, 7.193265741521662), (1, 6.789061864217122)]","[(0, 6.754691314697266), (1, 6.7753135681152346)]"
462,"[(0, 6.868712685324929), (1, 7.163965134393601)]","[(0, 7.094478352864583), (1, 7.088493347167969)]","[(0, 7.763175964355469), (1, 7.661054229736328)]","[(0, 6.913461303710937), (1, 7.112113189697266)]","[(0, 7.2977455139160154), (1, 7.198506927490234)]","[(0, 8.397271963266226), (1, 8.431868333082933)]","[(0, 7.270914713541667), (1, 7.238626268174913)]","[(0, 6.266642761230469), (1, 6.246397399902344)]","[(0, 7.21264157976423), (1, 7.271938030536358)]","[(0, 6.915306636265346), (1, 6.629509480794271)]","[(0, 6.580359141031901), (1, 6.65062141418457)]"
463,"[(0, 6.627340143377131), (1, 6.8932916550409224)]","[(0, 6.888551235198975), (1, 6.784970419747489)]","[(0, 7.499621998180043), (1, 7.52823916348544)]","[(0, 6.947875499725342), (1, 6.95967435836792)]","[(0, 7.427396392822265), (1, 7.2935333251953125)]","[(0, 7.460492706298828), (1, 7.50073013305664)]","[(0, 7.260918511284722), (1, 7.294500562879774)]","[(0, 6.67489751180013), (1, 6.456477772105824)]","[(0, 6.828077952067058), (1, 6.497304916381836)]","[(0, 6.754326502482097), (1, 6.5513356526692705)]","[(0, 6.654289881388347), (1, 6.754506429036458)]"
464,"[(0, 6.708551316034226), (1, 6.973054504394531)]","[(0, 7.145457874644887), (1, 7.09417724609375)]","[(0, 7.4354748196072045), (1, 7.428194681803386)]","[(0, 6.7954345703125), (1, 6.782408142089844)]","[(0, 7.450580173068577), (1, 6.876324971516927)]","[(0, 7.369786071777344), (1, 7.326316070556641)]","[(0, 6.847933292388916), (1, 6.838181018829346)]","[(0, 6.983673095703125), (1, 6.979849008413462)]","[(0, 6.661621856689453), (1, 7.205647277832031)]","[(0, 7.099395751953125), (1, 7.135374886648996)]","[(0, 6.899301147460937), (1, 6.866345977783203)]"
465,"[(0, 6.982466924758184), (1, 7.2542572021484375)]","[(0, 6.642116771024816), (1, 6.8654583522251675)]","[(0, 7.62723818692294), (1, 7.730866865678267)]","[(0, 7.019483947753907), (1, 7.024356842041016)]","[(0, 7.554251776801215), (1, 7.44740464952257)]","[(0, 7.813271840413411), (1, 7.791245778401692)]","[(0, 7.050916035970052), (1, 7.077713436550564)]","[(0, 6.648916978102464), (1, 6.844124930245536)]","[(0, 7.404417771559495), (1, 7.123989105224609)]","[(0, 6.849302118474787), (1, 6.824328335848722)]","[(0, 6.390304183959961), (1, 6.428951263427734)]"
466,"[(0, 6.985265558416193), (1, 7.254193987165179)]","[(0, 6.999425102682674), (1, 7.361177171979632)]","[(0, 7.300543467203776), (1, 7.1319624582926435)]","[(0, 7.589182535807292), (1, 7.61472405327691)]","[(0, 8.049556732177734), (1, 7.549551391601563)]","[(0, 7.851762135823567), (1, 7.873463948567708)]","[(0, 6.704501015799386), (1, 6.645381927490234)]","[(0, 6.941869463239398), (1, 6.58191152719351)]","[(0, 6.246660232543945), (1, 6.306346546519887)]","[(0, 7.19491230357777), (1, 7.1554343483664775)]","[(0, 6.4051361083984375), (1, 6.494601567586263)]"
467,"[(0, 6.91170917857777), (1, 7.162864321754093)]","[(0, 6.901184929741754), (1, 7.13119862874349)]","[(0, 6.977764129638672), (1, 6.775307337443034)]","[(0, 7.335459899902344), (1, 7.356549835205078)]","[(0, 7.552997165256077), (1, 7.03477308485243)]","[(0, 6.679013146294488), (1, 6.764065212673611)]","[(0, 7.033719062805176), (1, 6.995941638946533)]","[(0, 6.291339874267578), (1, 6.096868991851807)]","[(0, 7.019802973820613), (1, 7.1007029215494795)]","[(0, 7.6487687428792315), (1, 7.167562044583834)]","[(0, 6.478315353393555), (1, 6.560089111328125)]"
